F:\Uni\Simulations\SwarmSimulation
22116,0,6.500000e-01,1.000000e-01,0,0[-0.000436782961606141 -0.000299092459022362;-0.000284941785312198 -0.000260848627600345;-0.000466674267776766 -0.000300001272808264],[3.68418274005872e-05 3.61508951202257e-06;6.24970991281091e-10 7.13724268149411e-10;1.97368008748953e-09 0]
22175,0,6.500000e-01,1.500000e-01,0,0[-0.000434623125714538 -0.000298819250789687;-0.00028429178875144 -0.000260706162883589;-0.000465632996005847 -0.000299846151707499],[3.66085620049332e-05 4.63079651794069e-06;1.10172441758236e-05 2.41473365506184e-06;1.76492400824836e-05 2.62925551783866e-06]
22216,0,6.500000e-01,1.500000e-01,0,0[-0.000433128691133384 -0.000298613366099031;-0.000284942749103515 -0.000260848817647952;-0.000466681147124187 -0.000300002307724387],[3.64492983663894e-05 5.02153296867459e-06;5.60143872446176e-10 6.396909312551e-10;1.6504659887835e-09 0]
22266,0,6.500000e-01,1.500000e-01,0,0[-0.000431250224508737 -0.000298279946058108;-0.000284475983480835 -0.000260746510698237;-0.000465933390262134 -0.000299890915156301],[3.75727723830072e-05 6.66901138468414e-06;9.33616720524059e-06 2.04632634106884e-06;1.49565065501387e-05 2.22805534628369e-06]
22318,0,6.500000e-01,1.500000e-01,0,0[-0.000429262413622498 -0.000297877715659671;-0.000284939948827254 -0.000260848169770515;-0.00046667653084108 -0.000300001636272655],[3.82256966668323e-05 7.73490944599627e-06;7.10691671862677e-10 8.11618299819507e-10;2.09524651892827e-09 0]
22381,0,6.500000e-01,1.500000e-01,0,0[-0.000426829478099028 -0.000297341017172938;-0.000284198522013784 -0.000260685664937356;-0.000465488782651796 -0.000299824694591588],[3.8611178705921e-05 8.51751350685369e-06;1.17665934489765e-05 2.57898456131073e-06;1.88498039309757e-05 2.80810025679779e-06]
22418,0,6.500000e-01,1.500000e-01,0,0[-0.000425399472205109 -0.000297017132189213;-0.000284944091539335 -0.000260849060518967;-0.000466683143529603 -0.000300002629581126],[3.86620735411944e-05 8.75665276128578e-06;5.05229539298953e-10 5.76978112927206e-10;1.48826819374848e-09 0]
22467,0,6.500000e-01,1.500000e-01,0,0[-0.000423504780540333 -0.000296576836446711;-0.000284495522010625 -0.000260750743147811;-0.000465964536088714 -0.000299895579435303],[3.86583166073404e-05 8.9835684248492e-06;9.15238251357354e-06 2.00601719678067e-06;1.46620975237079e-05 2.18419625052559e-06]
22517,0,6.500000e-01,1.500000e-01,0,0[-0.000421614462180394 -0.000296129847102551;-0.000284939603444641 -0.000260848046551223;-0.000466675909277304 -0.00030000156630847],[3.85871060697703e-05 9.12440232327112e-06;6.69530228368082e-10 7.64611444231005e-10;1.974010023219e-09 0]
22584,0,6.500000e-01,1.500000e-01,0,0[-0.000419000881508473 -0.000295501132408412;-0.000284075917865239 -0.000260658749923079;-0.000465292313990251 -0.000299795446178722],[3.84302497004614e-05 9.24465923157763e-06;1.26996854681776e-05 2.78342917254434e-06;2.03444695383218e-05 3.03080296683094e-06]
22614,0,6.500000e-01,1.500000e-01,0,0[-0.000417850743380254 -0.000295223085074015;-0.000284945884773446 -0.000260849411907929;-0.000466685955356991 -0.000300003068307319],[3.83394976454849e-05 9.26862162107249e-06;4.09675514684778e-10 4.6785428600096e-10;1.20634879642165e-09 0]
22670,0,6.500000e-01,1.500000e-01,0,0[-0.000415713683218073 -0.000294702193066555;-0.000284360276408382 -0.000260721065385896;-0.00046574781728656 -0.00029986331285756],[3.81619549832925e-05 9.30168354247215e-06;1.04573378236653e-05 2.29191217109358e-06;1.67525385786774e-05 2.49564391155172e-06]
22714,0,6.500000e-01,1.500000e-01,0,0[-0.000414041113370769 -0.000294292370910424;-0.000284941592833673 -0.000260848446842295;-0.000466679043858887 -0.000300002050307137],[3.80140584403966e-05 9.31441124475167e-06;6.01184151134111e-10 6.86559415200494e-10;1.77178265402797e-09 0]
22779,0,6.500000e-01,1.500000e-01,0,0[-0.00041158461212118 -0.000293686266672426;-0.000284152566800945 -0.000260675514508981;-0.000465415044668245 -0.000299813748357937],[3.7790907486638e-05 9.32433036183951e-06;1.21384061222655e-05 2.66039751080601e-06;1.94454110229877e-05 2.89684425885982e-06]
22814,0,6.500000e-01,1.500000e-01,0,0[-0.000410266052087737 -0.000293359859264635;-0.000284944691307695 -0.000260849110497003;-0.000466683985182785 -0.000300002793774631],[3.76692024201052e-05 9.3249502515215e-06;4.78092770756827e-10 5.45987602106908e-10;1.4081363288081e-09 0]
22864,0,6.500000e-01,2.000000e-01,0,0[-0.00040839145790543 -0.000292857126128965;-0.000284477926224226 -0.000260712754680039;-0.000465936229405824 -0.000299854270186208],[3.74953164448781e-05 1.00555833295387e-05;9.33615642002394e-06 2.72736603711267e-06;1.4956484846303e-05 2.9707437481635e-06]
22917,0,6.500000e-01,2.000000e-01,0,0[-0.000406413883521028 -0.00029229877445139;-0.000284938749702566 -0.000260847339975743;-0.000466680811832934 -0.000300002185947207],[3.73117359597463e-05 1.05346582817242e-05;7.72640293180401e-10 8.82364358484127e-10;2.13553451382797e-09 0]
22964,0,6.500000e-01,2.000000e-01,0,0[-0.000404667929482223 -0.000291791852315391;-0.000284526287136764 -0.000260726837646321;-0.000466020036558622 -0.000299870943016104],[3.71502739893319e-05 1.07862497093552e-05;8.77634633520535e-06 2.56403917564037e-06;1.40599247978258e-05 2.79257686128362e-06]
23014,0,6.500000e-01,2.000000e-01,0,0[-0.000402818816849981 -0.000291244031236517;-0.000284937987027854 -0.000260847086178718;-0.000466679451912048 -0.000300001935854758],[3.69799955650249e-05 1.09557528913952e-05;7.28995389944457e-10 8.32521362480948e-10;2.01523841121128e-09 0]
23077,0,6.500000e-01,2.000000e-01,0,0[-0.000400539135706837 -0.00029055697218598;-0.000284220249108134 -0.000260637410600896;-0.000465529640177002 -0.00029977355069233],[3.67711502331053e-05 1.10822303558985e-05;1.15770790811615e-05 3.38205726510729e-06;1.85464095170904e-05 3.68384198989341e-06]
23114,0,6.500000e-01,2.000000e-01,0,0[-0.000399183329696634 -0.000290145621736661;-0.000284942557250925 -0.000260848404347475;-0.00046668675170272 -0.000300003396739615],[3.66484234624434e-05 1.11191021021027e-05;5.3904893974434e-10 6.15600268465429e-10;1.48875999463913e-09 0]
23165,0,6.500000e-01,2.000000e-01,0,0[-0.000397286438866711 -0.000289565608369291;-0.000284437575218337 -0.000260700882968567;-0.000465877763749673 -0.000299842711917206],[3.64772997153159e-05 1.11536842851953e-05;9.71082819473675e-06 2.83684304228174e-06;1.55568763177629e-05 3.08997667880539e-06]
23216,0,6.500000e-01,2.000000e-01,0,0[-0.000395470585272607 -0.000289007068090365;-0.000284939260639083 -0.000260847410327069;-0.000466681427964932 -0.000300002359321242],[3.63148553992089e-05 1.11701238082801e-05;7.28877453320964e-10 8.32386677461219e-10;2.01436662748137e-09 0]
23263,0,6.500000e-01,2.000000e-01,0,0[-0.000393734990885997 -0.000288470636312065;-0.000284509070125327 -0.000260721730651072;-0.00046599225404792 -0.000299865474895448],[3.61608372980131e-05 1.11764721102129e-05;8.96295199794304e-06 2.61851637138027e-06;1.43588306549912e-05 2.85196557903187e-06]
23321,0,6.500000e-01,2.000000e-01,0,0[-0.000391648106110227 -0.000287822280662738;-0.000284938138465853 -0.000260847040797171;-0.000466679573293799 -0.000300002017876568],[3.59768724621468e-05 1.11773341665822e-05;8.45648107462788e-10 9.65740146392414e-10;2.33758970701406e-09 0]
23366,0,6.500000e-01,2.000000e-01,0,0[-0.000390035538879718 -0.00028731947396934;-0.00028456001271695 -0.000260736566903872;-0.000466073803666065 -0.000299881701743024],[3.58362855268213e-05 1.11739367441726e-05;8.4031363445598e-06 2.45507530390541e-06;1.34620950570306e-05 2.673800653773e-06]
23428,0,6.500000e-01,2.000000e-01,0,0[-0.000387825426839898 -0.000286627085480144;-0.000284937317440856 -0.000260846753288754;-0.000466678192838001 -0.000300001774473855],[3.56446173598238e-05 1.11668197435589e-05;9.04014274391844e-10 1.03239499974927e-09;2.49931666547283e-09 0]
23464,0,6.500000e-01,2.000000e-01,0,0[-0.000386546322771654 -0.000286225325132511;-0.000284695350811949 -0.000260776053324892;-0.000466290546560216 -0.000299924785246152],[3.55351268403894e-05 1.11614099798292e-05;6.72213861467969e-06 1.96413430760468e-06;1.07693032899161e-05 2.13885800201014e-06]
23520,0,6.500000e-01,2.000000e-01,0,0[-0.000384565559753265 -0.000285600709200739;-0.000284935240602049 -0.000260846107583535;-0.000466674812384653 -0.000300001128221308],[3.53661041201768e-05 1.11523851531435e-05;8.16784427942933e-10 9.32777482798734e-10;2.25908545831667e-09 0]
23572,0,6.500000e-01,2.000000e-01,0,0[-0.000382735035938927 -0.000285021401695357;-0.000284430554303725 -0.000260698663457016;-0.000465866304146913 -0.000299840538512836],[3.52113908707029e-05 1.11433802972436e-05;9.70798979952581e-06 2.83618969051652e-06;1.55522148131893e-05 3.0890540459041e-06]
23614,0,6.500000e-01,2.000000e-01,0,0[-0.000381261081848426 -0.00028455361343554;-0.000284939186306012 -0.000260847238460983;-0.000466681103554367 -0.000300002391922307],[3.50879241827257e-05 1.11358414076952e-05;6.12320341460082e-10 6.99277076341988e-10;1.69220570249647e-09 0]
23664,0,6.500000e-01,2.000000e-01,0,0[-0.000379514123315923 -0.000283997328207558;-0.000284472422757347 -0.000260710878416964;-0.000465933345491374 -0.00029985386846973],[3.49423697195589e-05 1.11267232415767e-05;9.33612572113397e-06 2.7274505859309e-06;1.4956530571132e-05 2.97074103101941e-06]
23723,0,6.500000e-01,2.000000e-01,0,0[-0.000377462339304459 -0.000283341430267128;-0.000284938507234132 -0.000260846996942503;-0.000466679956604181 -0.000300002191972954],[3.47726188195701e-05 1.11158333136874e-05;8.60161104939165e-10 9.82314161261887e-10;2.37744048870946e-09 0]
23764,0,6.500000e-01,2.000000e-01,0,0[-0.000375997333954679 -0.000282841729376291;-0.000284624698091445 -0.000260755311015741;-0.000466177220020093 -0.000299902341946592],[3.57381688454057e-05 1.21899860718118e-05;7.65523766057416e-06 2.23663833845833e-06;1.22640404894201e-05 2.43579800023733e-06]
23813,0,6.500000e-01,2.000000e-01,0,0[-0.000374209062231791 -0.000282201053028543;-0.000284936187067652 -0.000260846289299447;-0.000466676198878916 -0.000300001464870801],[3.64926593900711e-05 1.3074066674767e-05;7.14552515621408e-10 8.16027429082437e-10;1.97590285675691e-09 0]
23875,0,6.500000e-01,2.000000e-01,0,0[-0.000371913135162489 -0.000281346986925576;-0.000284218275841782 -0.000260636563021949;-0.000465526116839245 -0.00029977302373883],[3.70286394521409e-05 1.377435120561e-05;1.15784496366725e-05 3.3824587971244e-06;1.85484869082953e-05 3.68429138054579e-06]
23914,0,6.500000e-01,2.000000e-01,0,0[-0.000370501279720913 -0.000280815004299642;-0.000284942262037018 -0.000260848046120981;-0.000466685906510208 -0.000300003404643918],[3.71521213487872e-05 1.39988007923098e-05;5.53720915730345e-10 6.323558386743e-10;1.52927080661792e-09 0]
23967,0,6.500000e-01,2.000000e-01,0,0[-0.000368490681408119 -0.000280046964313034;-0.000284397712897421 -0.000260688966496076;-0.000465813533949927 -0.000299830129280643],[3.72327129209446e-05 1.42227376553673e-05;1.00840837560341e-05 2.94587236443081e-06;1.61547917803393e-05 3.20875224854079e-06]
24014,0,6.500000e-01,2.000000e-01,0,0[-0.000366741761642609 -0.000279373430674079;-0.000284939538022244 -0.000260847223000376;-0.000466681505022802 -0.00030000254806079],[3.72194206048067e-05 1.43337231896526e-05;6.84899191932101e-10 7.8216298250234e-10;1.8925940374672e-09 0]
24074,0,6.500000e-01,2.000000e-01,0,0[-0.000364512406195993 -0.000278508034920673;-0.000284266992622491 -0.000260650750351583;-0.000465604088488674 -0.000299788543642961],[3.71479884437816e-05 1.44201820735325e-05;1.12066959873411e-05 3.27384477785686e-06;1.79531070380478e-05 3.56597852196394e-06]
24113,0,6.500000e-01,2.000000e-01,0,0[-0.000363066791232735 -0.00027794470184543;-0.000284941476167053 -0.000260847770365338;-0.000466684584296128 -0.000300003171845356],[3.7072910284515e-05 1.44467213536038e-05;5.68223019948309e-10 6.48917413313749e-10;1.56955537485046e-09 0]
24167,0,6.500000e-01,2.000000e-01,0,0[-0.000361071176172222 -0.000277163370190936;-0.000284396927515145 -0.000260688690304372;-0.000465812213959207 -0.000299829896573892],[3.69552496766911e-05 1.44688757583763e-05;1.00840747249006e-05 2.94588043951996e-06;1.6154750607641e-05 3.2087505483486e-06]
24215,0,6.500000e-01,2.000000e-01,0,0[-0.000359303016013504 -0.000276468578068348;-0.000284939493245514 -0.000260847162553958;-0.000466681368584551 -0.000300002551551392],[3.6839340060948e-05 1.44758850885238e-05;6.99576966749304e-10 7.98925175045063e-10;1.93314845036468e-09 0]
24264,0,6.500000e-01,2.000000e-01,0,0[-0.000357504106512804 -0.000275759301196759;-0.000284491201555112 -0.000260716196178258;-0.000465963198640268 -0.000299859906910299],[3.67154571902385e-05 1.44762282953779e-05;9.14956219938487e-06 2.67300292679284e-06;1.46577344965733e-05 2.91135446859819e-06]
24323,0,6.500000e-01,2.000000e-01,0,0[-0.000355346984491242 -0.000274905521199053;-0.000284938027758986 -0.000260846691293932;-0.000466678961939415 -0.000300002101396345],[3.656256273247e-05 1.44713115038512e-05;8.60079261455615e-10 9.82220695035111e-10;2.37734892022593e-09 0]
24370,0,6.500000e-01,2.000000e-01,0,0[-0.000353634171175008 -0.000274225636495798;-0.000284525429280971 -0.000260726146981494;-0.00046601796851237 -0.000299870815875707],[3.64391928234906e-05 1.44641856557599e-05;8.77781329498786e-06 2.56451616942043e-06;1.40622837964022e-05 2.79302966418806e-06]
24414,0,6.500000e-01,2.000000e-01,0,0[-0.000352035705766701 -0.000273589472027218;-0.000284937485242857 -0.000260846508799063;-0.000466678060028867 -0.000300001937761864],[3.6323519070323e-05 1.44561978546509e-05;6.41568177769302e-10 7.32678451535357e-10;1.77354623702668e-09 0]
24477,0,6.500000e-01,2.000000e-01,0,0[-0.000349757878903762 -0.000272679581857309;-0.000284196423810403 -0.000260630022745797;-0.000465490892099317 -0.000299766129606686],[3.61583290031656e-05 1.44436386520974e-05;1.17636434630702e-05 3.43650962501457e-06;1.88451586365419e-05 3.74322956467903e-06]
24514,0,6.500000e-01,2.000000e-01,0,0[-0.000348423488938875 -0.000272145425985609;-0.000284942400164276 -0.00026084792763891;-0.000466685910526588 -0.0003000035080559],[3.60620951500301e-05 1.44356450341185e-05;5.3913656915095e-10 6.15700342284812e-10;1.48889170867923e-09 0]
24572,0,6.500000e-01,2.000000e-01,0,0[-0.00034634063774613 -0.000271308921231106;-0.0002843142407822 -0.000260664425407639;-0.000465679597224597 -0.000299803627046402],[3.59120588707454e-05 1.44228296740524e-05;1.08305849154768e-05 3.16390482202715e-06;1.73506310337495e-05 3.44630408798994e-06]
24614,0,6.500000e-01,2.000000e-01,0,0[-0.000344836851652421 -0.000270703564016113;-0.000284940606940551 -0.000260847381941908;-0.000466683007759806 -0.000300002945594304],[3.58045868982026e-05 1.44133298607729e-05;6.12079231260867e-10 6.99001725641109e-10;1.69093827651039e-09 0]
24677,0,6.500000e-01,2.000000e-01,0,0[-0.000342696111905367 -0.000269901214136;-0.000284199541337328 -0.000260630896596813;-0.000465495824672897 -0.000299767136898211],[3.39822017834424e-05 1.27365391166635e-05;1.17637096700508e-05 3.4364983834593e-06;1.88453992451629e-05 3.74323815118323e-06]
24714,0,6.500000e-01,2.000000e-01,0,0[-0.000341461008602036 -0.000269449196693226;-0.000284942307094481 -0.000260847861648128;-0.0004666857083207 -0.000300003492946527],[3.33788577678912e-05 1.22158412905588e-05;5.39139622035424e-10 6.1570382871501e-10;1.48891402348453e-09 0]
24769,0,6.500000e-01,2.000000e-01,0,0[-0.000339662661323118 -0.000268808178849277;-0.000284377415308285 -0.000260682840267614;-0.000465780748497678 -0.000299823744212735],[3.26970418285929e-05 1.16548052215439e-05;1.02707027604803e-05 3.00037208859993e-06;1.64537236680805e-05 3.2681406624478e-06]
24815,0,6.500000e-01,2.000000e-01,0,0[-0.000338207678277336 -0.000268295894996089;-0.000284939609136156 -0.000260847048405427;-0.000466681351833978 -0.000300002643836809],[3.23287909436661e-05 1.13826189532266e-05;6.55962069838189e-10 7.49116446619944e-10;1.81251817335414e-09 0]
24863,0,6.500000e-01,2.000000e-01,0,0[-0.000336638704566722 -0.000267748016136079;-0.000284491458272688 -0.000260716124378098;-0.000465963409280172 -0.000299860043586048],[3.20274913872711e-05 1.1183862005788e-05;9.14811243988296e-06 2.67255475939967e-06;1.46553755509059e-05 2.9109017392444e-06]
24924,0,6.500000e-01,2.000000e-01,0,0[-0.000334733488386601 -0.000267086293148625;-0.000284937845410733 -0.000260846488524689;-0.000466678465388304 -0.000300002099346209],[3.17468211493491e-05 1.10263609727464e-05;8.74872120060897e-10 9.99114314625758e-10;2.41823853439126e-09 0]
24965,0,6.500000e-01,2.000000e-01,0,0[-0.000333406582350393 -0.000266625945799242;-0.000284608548605197 -0.000260750277905157;-0.00046615091900862 -0.000299897321067014],[3.15988786296986e-05 1.0962690366685e-05;7.84185881091727e-06 2.29115521862351e-06;1.25629649487357e-05 2.49518506735243e-06]
25014,0,6.500000e-01,2.000000e-01,0,0[-0.000331897026715727 -0.000266102288687522;-0.000284936054463953 -0.000260845936717547;-0.000466675557191927 -0.000300001540183995],[3.14513552927863e-05 1.09103139321942e-05;6.99846910120558e-10 7.99233453569631e-10;1.93514092941831e-09 0]
25076,0,6.500000e-01,2.000000e-01,0,0[-0.000329957588174445 -0.000265428804645746;-0.000284218320592127 -0.000260636262756007;-0.000465525761740108 -0.000299773155227241],[3.12830529759989e-05 1.08632660993891e-05;1.15770137888345e-05 3.38203119455595e-06;1.85461468694114e-05 3.68383867235936e-06]
25124,0,6.500000e-01,2.000000e-01,0,0[-0.000328461181659588 -0.000264908356509156;-0.000284941874004316 -0.000260847608253613;-0.000466684841052891 -0.000300003402671591],[3.11674868449449e-05 1.08400092418718e-05;6.99571455610164e-10 7.98918881258945e-10;1.93208006461506e-09 0]
25169,0,6.500000e-01,2.000000e-01,0,0[-0.00032703235924202 -0.000264410526692623;-0.000284546766645533 -0.000260732178265644;-0.00046605186760068 -0.000299877682123065],[3.10629643250219e-05 1.08229473731417e-05;8.58973490302309e-06 2.5094774229703e-06;1.37610045327943e-05 2.73319683803447e-06]
25217,0,6.500000e-01,2.000000e-01,0,0[-0.000325546475272393 -0.000263891757130055;-0.0002849369130302 -0.000260846130369017;-0.00046667685417506 -0.000300001834768154],[3.09581598580481e-05 1.08084826108634e-05;6.99768035797511e-10 7.99143378159288e-10;1.93455789180561e-09 0]
