F:\Uni\Simulations\SwarmSimulation
17_26_20_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00741029067908361;-0.00887206597133289 0.00744803053074457][2.28365147972451e-49 -7.19450071921994e-05;-2.28365147972451e-49 -7.17131560378764e-05]
17_26_20_541,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00740647624705356;-0.00887206597133289 0.00744422839782655][2.28556203599452e-49 -7.19685094346917e-05;-2.28556203599452e-49 -7.17364568634711e-05]
17_26_20_590,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00740302098656435;-0.00887206597133289 0.00744078428382049][2.28729484277045e-49 -7.19898112925473e-05;-2.28729484277045e-49 -7.17575760613453e-05]
17_26_20_648,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00739877217787574;-0.00887206597133289 0.00743654918983445][2.28942769107677e-49 -7.20160160912436e-05;-2.28942769107677e-49 -7.17835560505808e-05]
17_26_20_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0073958187474232;-0.00887206597133289 0.00743360529674487][2.29091253531749e-49 -7.20342456782184e-05;-2.29091253531749e-49 -7.18016291472423e-05]
17_26_20_740,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00739214366335163;-0.00887206597133289 0.00742994208663684][2.29276158889134e-49 -7.205693633949e-05;-2.29276158889134e-49 -7.18241249483108e-05]
17_26_20_790,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00738861154473727;-0.00887206597133289 0.00742642138580624][2.29454078576256e-49 -7.20787561919107e-05;-2.29454078576256e-49 -7.18457573201959e-05]
17_26_20_839,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00738500627275702;-0.00887206597133289 0.00742282777405885][2.29635879421495e-49 -7.2101038906933e-05;-2.29635879421495e-49 -7.18678484825415e-05]
17_26_20_889,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00738139988565234;-0.00887206597133289 0.00741923305677808][2.29817940840964e-49 -7.21233400342675e-05;-2.29817940840964e-49 -7.18899578006666e-05]
17_26_20_940,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00737772080432507;-0.00887206597133289 0.00741556588673683][2.30003879523462e-49 -7.21461022931823e-05;-2.30003879523462e-49 -7.19125241839518e-05]
17_26_20_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00737425701326708;-0.00887206597133289 0.0074121133154762][2.30179142853773e-49 -7.21675443576012e-05;-2.30179142853773e-49 -7.19337816363761e-05]
17_26_21_047,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00736999770847493;-0.00887206597133289 0.00740786781564756][2.30394871335036e-49 -7.21939218563832e-05;-2.30394871335036e-49 -7.1959931920144e-05]
17_26_21_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00736696423641528;-0.00887206597133289 0.00740484417971497][2.30548748177272e-49 -7.2212722448866e-05;-2.30548748177272e-49 -7.19785704608088e-05]
17_26_21_140,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00736335281146382;-0.00886901342439975 0.00740340463291567][2.30732089281192e-49 -7.22351123511809e-05;6.10565285548697e-05 -3.81603303467935e-05]
17_26_21_200,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00735894501801906;-0.00886743017676497 0.00739988912742571][2.14152047428378e-49 -7.22624518313728e-05;2.59561518431635e-05 -5.76340632369667e-05]
17_26_21_239,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00735619825131639;-0.0088667970752808 0.00739750261859435][2.04680444903048e-49 -7.22795031624264e-05;1.66596823393775e-05 -6.27995353432207e-05]
17_26_21_292,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00735229378722003;-0.00886635530495012 0.00739385657643522][1.93320678437139e-49 -7.23037465438906e-05;8.18080259724462e-06 -6.75182308394918e-05]
17_26_21_340,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00734889417849739;-0.00886392999611538 0.00739503122930375][1.86889614716794e-49 -7.23248684458036e-05;5.91006226982843e-05 -3.69378891864277e-05]
17_26_21_400,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00734448145688363;-0.00886239739928281 0.00739154619814474][1.7722226994666e-49 -7.23522951412175e-05;2.51289131896277e-05 -5.71416067142452e-05]
17_26_21_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00734165837433432;-0.0088617775363221 0.00738910251295738][1.70563934541207e-49 -7.23698564253875e-05;1.58902166998135e-05 -6.26439868721552e-05]
17_26_21_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00733803908689394;-0.00886135743408475 0.00738574729728868][1.63199839115968e-49 -7.23923765275406e-05;8.40281404755154e-06 -6.71104575197551e-05]
17_26_21_538,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00733449106982906;-0.00885885174120494 0.0073870179010852][1.58138211499967e-49 -7.24144647660809e-05;5.9005294579071e-05 -3.68783091119194e-05]
17_26_21_601,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00732992691125578;-0.0088573416545571 0.00738337540996217][1.51698474500456e-49 -7.24428908353029e-05;2.39682825267716e-05 -5.78140707772198e-05]
17_26_21_640,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00732717328317441;-0.00885675703957517 0.00738098311987343][1.46962570546997e-49 -7.24600561896151e-05;1.538378938177e-05 -6.29516656316474e-05]
17_26_21_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00732354892923342;-0.0088563503194047 0.00737761803871079][1.4144725985493e-49 -7.24826548297197e-05;8.13390695514836e-06 -6.72975157384939e-05]
17_26_21_739,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00731992399769848;-0.00885378040704638 0.00737896946921647][1.37531373423817e-49 -7.2505268754312e-05;5.91373292038964e-05 -3.69608307524352e-05]
17_26_21_801,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0073154266341444;-0.00885225641065676 0.00737540141956203][1.3387878692162e-49 -7.25333377335897e-05;2.45789657660263e-05 -5.75453924335295e-05]
17_26_21_839,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00731267012037618;-0.00885165695359237 0.00737301552933325][1.30307478559555e-49 -7.25505567525652e-05;1.57775173380345e-05 -6.27958642704094e-05]
17_26_21_893,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00730875045212377;-0.00885123857808646 0.00736936486450827][1.25660198271183e-49 -7.25750469248025e-05;7.74647751260175e-06 -6.75942844949683e-05]
17_26_21_939,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00730541176645612;-0.00884889117245878 0.00737091727619484][1.22943422958227e-49 -7.25959203434155e-05;5.91465907862554e-05 -3.69666192414096e-05]
17_26_21_988,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00730185321423437;-0.00884733139505916 0.00736830756116041][1.22153898094651e-49 -7.261817792458e-05;3.18298526113418e-05 -5.32555766764564e-05]
17_26_22_046,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0072976399283109;-0.00884649442360463 0.00736461655958043][1.18149199326568e-49 -7.26445425624935e-05;1.44308764126136e-05 -6.36394316088348e-05]
17_26_22_089,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00729451542484981;-0.00884612537635479 0.00736172963192037][1.15518389231571e-49 -7.26641088807973e-05;8.5826403710738e-06 -6.71389961426799e-05]
17_26_22_154,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00728978960157116;-0.00884258350164381 0.00736194735370224][1.12349051738678e-49 -7.26937106888286e-05;5.96781149852702e-05 -3.72988218657939e-05]
17_26_22_189,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00728724560661205;-0.00884118400808585 0.00736023859347683][1.10767900525375e-49 -7.27096614217942e-05;3.99987831724814e-05 -4.88379023690649e-05]
17_26_22_238,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00728368147608491;-0.0088401291848547 0.00735731431537521][1.0713331855626e-49 -7.2732012525814e-05;2.15254227858042e-05 -5.96747593548346e-05]
17_26_22_291,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00727982529499795;-0.00883955820579375 0.00735381667373947][1.03387604169256e-49 -7.27562066259351e-05;1.07729044876854e-05 -6.5991490496469e-05]
17_26_22_341,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00727618667569493;-0.00883927339399014 0.00735036779951231][1.00850867408016e-49 -7.27790491812579e-05;5.69675762591178e-06 -6.89838001988387e-05]
17_26_22_400,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00727189070216546;-0.008835963888632 0.00735103859052315][9.88604613995871e-50 -7.28060308319792e-05;6.01301675514944e-05 -3.7581354719684e-05]
17_26_22_439,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00726905101976511;-0.00883448088149876 0.00734907476299764][9.86938301653741e-50 -7.28238801757978e-05;3.80318354467564e-05 -5.03625125069031e-05]
17_26_22_489,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00726540845833736;-0.00883347538706482 0.00734603784679969][9.66890587270608e-50 -7.2846782340343e-05;2.01086613434796e-05 -6.07346170122011e-05]
17_26_22_553,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00726074472484093;-0.00883296468605425 0.00734170122094982][9.38346479081869e-50 -7.28761178880196e-05;7.98028169499596e-06 -6.77646904380008e-05]
17_26_22_588,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00725819323151615;-0.00883105505607687 0.00734171528453887][9.28491135199285e-50 -7.28921824464864e-05;5.89406656068813e-05 -3.68379160043009e-05]
17_26_22_645,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00725403694315695;-0.0088295002628845 0.00733852610302818][9.20677326193087e-50 -7.29183546803916e-05;2.72774532607193e-05 -5.59513316782835e-05]
17_26_22_689,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00725082718259695;-0.00882879773991742 0.00733576299570682][9.04190048940135e-50 -7.29385811582751e-05;1.59641280062668e-05 -6.27888354413831e-05]
17_26_22_753,0,-8.000000e-01,0,0,[-0.00875539319559981 0.0072461575680823;-0.00882519444950805 0.00733396195607632][8.81903670910315e-50 -7.29680154582023e-05;5.84359027143143e-05 -3.65224391964465e-05]
17_26_22_789,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00724352989550007;-0.00882380446459926 0.00733220793001818][8.61275298501924e-50 -7.2984594341792e-05;3.86073536691775e-05 -4.87187335224818e-05]
17_26_22_839,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00723987929110298;-0.00882278375448187 0.00732921199523033][8.31363784209132e-50 -7.30076319096089e-05;2.04129564398304e-05 -5.99150388331155e-05]
17_26_22_891,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00723608206208772;-0.00882224249907173 0.00732577622088371][8.0727588115651e-50 -7.30316069681481e-05;1.04098942212506e-05 -6.60797967953907e-05]
17_26_22_939,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00723257517832409;-0.00882196886764627 0.00732246431612216][7.92643135646308e-50 -7.30537617079235e-05;5.70016182425987e-06 -6.89920503663652e-05]
17_26_22_989,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00722892111244816;-0.00881922940816062 0.00732373137263166][7.8288606187298e-50 -7.30768572612614e-05;5.99764725161473e-05 -3.74852953225921e-05]
17_26_23_045,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00722482793453424;-0.00881764337033103 0.00732059701209937][8.14415324636173e-50 -7.3102740909283e-05;2.83260867147431e-05 -5.59785943164026e-05]
17_26_23_090,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00722153750810235;-0.00881690931263407 0.00731776185269103][8.1634215285401e-50 -7.31235627806845e-05;1.63130570457844e-05 -6.30061061326458e-05]
17_26_23_139,0,-8.000000e-01,0,0,[-0.00875539319559981 0.00721795307823193;-0.00881647911475858 0.00731445794646109][8.12992325204859e-50 -7.31462543945159e-05;8.77890330626445e-06 -6.74217028444058e-05]
17_26_23_199,0,-8.000000e-01,0,0,[-0.00875353172698881 0.00721747583559874;-0.00881500567283093 0.00731578497722246][3.10257392905775e-05 -1.93910870566109e-05;2.986909803784e-05 -1.866818627365e-05]
17_26_23_244,0,-8.000000e-01,0,0,[-0.00875272767310284 0.00721557593653993;-0.00881423159411769 0.00731391563461449][1.78655621192339e-05 -4.22145396569454e-05;1.71995329891327e-05 -4.1535594899376e-05]
17_26_23_289,0,-8.000000e-01,0,0,[-0.00875226469515901 0.00721308484417882;-0.00881378587601684 0.00731145396164217][1.02888174049958e-05 -5.53598606230948e-05;9.90524973103814e-06 -5.47060698250776e-05]
17_26_23_351,0,-8.000000e-01,0,0,[-0.00875067603563628 0.00721277968453191;-0.00881222562882213 0.0073112435263343][2.79577169538127e-05 -1.74735730961329e-05;2.76850980196281e-05 -1.73031862622675e-05]
17_26_23_390,0,-8.000000e-01,0,0,[-0.00874998645014099 0.00721129888128417;-0.00881154276755483 0.00730977582360879][1.76810152657974e-05 -3.79678879671316e-05;1.75086056393237e-05 -3.76319897568752e-05]
17_26_23_439,0,-8.000000e-01,0,0,[-0.00874952017731533 0.00720864008490908;-0.00881108104140946 0.00730713993709384][9.51507267702057e-06 -5.42571630820028e-05;9.42229010195609e-06 -5.37896492740725e-05]
17_26_23_489,0,-8.000000e-01,0,0,[-0.00874832256629195 0.0072086355221618;-0.00880989407976763 0.00730713870155586][2.68851919305249e-05 -1.68032449565781e-05;2.66553222186633e-05 -1.66595763866646e-05]
17_26_23_551,0,-8.000000e-01,0,0,[-0.00874762972243194 0.0072055482159581;-0.00880920715975666 0.00730407760886969][1.11741639497287e-05 -4.97919772032061e-05;1.10786242989776e-05 -4.93692064184276e-05]
17_26_23_589,0,-8.000000e-01,0,0,[-0.00874691936470865 0.00720600193924489;-0.00880850284751026 0.00730452761040874][2.4863744599756e-05 -1.55398403748475e-05;2.46526764101609e-05 -1.54079227563505e-05]
17_26_23_643,0,-8.000000e-01,0,0,[-0.00874626004794143 0.00720357554365746;-0.00880784912767942 0.00730212180296482][1.22076518310502e-05 -4.49261933092465e-05;1.21040211425652e-05 -4.45449912826036e-05]
17_26_23_690,0,-8.000000e-01,0,0,[-0.00874532169124591 0.00720364579233896;-0.00880691873599356 0.00730219146527755][2.45440487361804e-05 -1.53400304601128e-05;2.43357601140693e-05 -1.52098500712933e-05]
17_26_23_739,0,-8.000000e-01,0,0,[-0.00874467443073596 0.00720158262345338;-0.00880627696834264 0.0073001458064445][1.32084274574919e-05 -4.21023933008427e-05;1.30963365312984e-05 -4.17450715499195e-05]
17_26_23_797,0,-8.000000e-01,0,0,[-0.00874432711286188 0.0071981516874442;-0.00880593259791877 0.00729674399487223][5.98837784678018e-06 -5.91554386470103e-05;5.9375585633036e-06 -5.86532815575971e-05]
17_26_23_839,0,-8.000000e-01,0,0,[-0.0087435118593812 0.00720078676016273;-0.00880512426814276 0.00729935669855348][2.75021896385402e-05 -1.71888685240877e-05;2.72686682861551e-05 -1.7042917678847e-05]
17_26_23_890,0,-8.000000e-01,0,0,[-0.00874278342144225 0.00719853379810175;-0.00880440201537724 0.00729712286567443][1.42802598764008e-05 -4.41669523266656e-05;1.41590060547024e-05 -4.37919448284897e-05]
17_26_23_939,0,-8.000000e-01,0,0,[-0.00874240684789741 0.00719571077245678;-0.00880402863932194 0.00729432381383676][7.68700321887263e-06 -5.76264783270001e-05;7.62173280182393e-06 -5.71371005244157e-05]
17_26_23_989,0,-8.000000e-01,0,0,[-0.00874139383145518 0.00719760911001962;-0.00880302422950815 0.00729620603305956][2.76265584989369e-05 -1.72665990618356e-05;2.73918811647906e-05 -1.71199257279941e-05]
17_26_24_043,0,-8.000000e-01,0,0,[-0.00874066124882635 0.00719513602567736;-0.00880229786989615 0.00729375395630141][1.35661303089095e-05 -4.57971334994644e-05;1.34508910801181e-05 -4.54081103197662e-05]
17_26_24_089,0,-8.000000e-01,0,0,[-0.0087403096730044 0.00719254908544254;-0.00880194928057998 0.00729118899495942][7.81178947845576e-06 -5.74801543410552e-05;7.74543123373313e-06 -5.69917974262106e-05]
17_26_24_150,0,-8.000000e-01,0,0,[-0.00873889588996418 0.00719397557623792;-0.00880054751476853 0.00729260336948197][2.83383661820389e-05 -1.77114788637743e-05;2.80975189820352e-05 -1.7560949363772e-05]
17_26_24_189,0,-8.000000e-01,0,0,[-0.00873819697291632 0.00719248763843332;-0.00879985453780249 0.00729112807751531][1.7923783075147e-05 -3.8158282904283e-05;1.77714492059538e-05 -3.78339793884705e-05]
17_26_24_239,0,-8.000000e-01,0,0,[-0.00873772309980698 0.00718975015009837;-0.00879938469213111 0.00728841385789684][9.47688376378011e-06 -5.47464252423529e-05;9.39633992068749e-06 -5.4281079315139e-05]
17_26_24_304,0,-8.000000e-01,0,0,[-0.00873607730052251 0.00718948120965215;-0.00879775288663156 0.00728814720370676][2.80216891998049e-05 -1.7513555749878e-05;2.77834296448825e-05 -1.73646435280515e-05]
17_26_24_338,0,-8.000000e-01,0,0,[-0.00873542002678005 0.00718822307969907;-0.00879710120147971 0.00728689977263319][1.87772850855304e-05 -3.59428093307518e-05;1.86176277731097e-05 -3.5637159040042e-05]
17_26_24_396,0,-8.000000e-01,0,0,[-0.00873492627483585 0.00718495141527301;-0.00879661164775203 0.00728365593458633][8.51316164552855e-06 -5.64093132928123e-05;8.44077692631396e-06 -5.59295370268231e-05]
17_26_24_438,0,-8.000000e-01,0,0,[-0.00873398614884218 0.00718549165662335;-0.00879567951926137 0.00728419157357512][2.68587033925917e-05 -1.67866896203698e-05;2.66302071771436e-05 -1.66438794857147e-05]
17_26_24_488,0,-8.000000e-01,0,0,[-0.0087332760522495 0.00718331814522008;-0.00879497546370432 0.00728203655617053][1.42010650893436e-05 -4.34675750152155e-05;1.40802517507093e-05 -4.30977176158718e-05]
17_26_24_550,0,-8.000000e-01,0,0,[-0.00873291006594307 0.00717953844781963;-0.00879461259096911 0.00727828902754227][5.90334200788887e-06 -6.09663423174188e-05;5.85312024969071e-06 -6.04474615263253e-05]
17_26_24_590,0,-8.000000e-01,0,0,[-0.00873215691007349 0.00718258566697933;-0.00879386584863426 0.00728131030948791][2.78875296683002e-05 -1.74297060426876e-05;2.76501164510036e-05 -1.72813227818772e-05]
17_26_24_638,0,-8.000000e-01,0,0,[-0.00873142388690864 0.00718053345843974;-0.00879313906587112 0.00727927557107319][1.52724228681214e-05 -4.2757443602208e-05;1.51424050755036e-05 -4.2393456285741e-05]
17_26_24_689,0,-8.000000e-01,0,0,[-0.00873101937771004 0.00717760066124351;-0.00879273800035618 0.00727636774460804][7.93116375151516e-06 -5.75030058494869e-05;7.86364385550608e-06 -5.70134076949574e-05]
17_26_24_751,0,-8.000000e-01,0,0,[-0.00872962545066306 0.00717914586313672;-0.00879135594715944 0.00727789979392109][2.83669948584385e-05 -1.7729371786524e-05;2.81253879636956e-05 -1.75783674773098e-05]
17_26_24_789,0,-8.000000e-01,0,0,[-0.00872893354584394 0.00717771381262258;-0.00879066993542049 0.00727647994017848][1.82070565051349e-05 -3.76835424592077e-05;1.8051983667615e-05 -3.73625917990481e-05]
17_26_24_843,0,-8.000000e-01,0,0,[-0.0087284507408031 0.00717469640683311;-0.00879019124251868 0.00727348823699007][8.9419559576777e-06 -5.58848963736604e-05;8.8657956797687e-06 -5.5408862556311e-05]
17_26_24_889,0,-8.000000e-01,0,0,[-0.00872738801393987 0.0071750448939806;-0.00878913757051533 0.00727383375514521][2.70136399036796e-05 -1.68835249397997e-05;2.67834778744355e-05 -1.67396736715222e-05]
17_26_24_939,0,-8.000000e-01,0,0,[-0.00872667382109999 0.00717286725226062;-0.00878842946275224 0.00727167467035024][1.42829850333749e-05 -4.35501763077503e-05;1.41612909251146e-05 -4.31790604587834e-05]
17_26_24_989,0,-8.000000e-01,0,0,[-0.00872629620424867 0.00716998426386202;-0.00878805506327782 0.00726881625474265][7.55187609633548e-06 -5.76562489137182e-05;7.48753248573247e-06 -5.71648230879086e-05]
17_26_25_039,0,-8.000000e-01,0,0,[-0.00872526462034901 0.00717180321418879;-0.00878703227588424 0.00727061969887028][2.76635929100396e-05 -1.72897455687748e-05;2.74277368887124e-05 -1.71423355554453e-05]
17_26_25_090,0,-8.000000e-01,0,0,[-0.00872453192369963 0.00716954413891928;-0.00878630582610659 0.00726837988418696][1.4368045366285e-05 -4.43000469367479e-05;1.42455453705194e-05 -4.39223504147088e-05]
17_26_25_139,0,-8.000000e-01,0,0,[-0.0087241530184721 0.00716671233617087;-0.00878593015137337 0.00726557222961768][7.73219149645732e-06 -5.7787645934839e-05;7.6662678860129e-06 -5.72948621679748e-05]
