F:\Uni\Simulations\SwarmSimulation
18_27_10_689,2.000000e-01,0,1.500000e-01,0,[-0.00671430624135765 -0.0019508462555928;-0.00684104141174921 -0.00236241795972236][0.000229082306114498 1.63298786377416e-44;0.000241856772873182 -1.63298786377416e-44]
18_27_10_740,2.000000e-01,0,1.500000e-01,0,[-0.00670268081143434 -0.0019508462555928;-0.00682877393329889 -0.00236241795972236][0.000227972524073654 1.61196071012153e-44;0.000240562976576777 -1.61196071012153e-44]
18_27_10_789,2.000000e-01,0,1.500000e-01,0,[-0.0066915608763799 -0.0019508462555928;-0.00681704548359631 -0.00236241795972236][0.000226920773385493 1.5922432660621e-44;0.000239338527077233 -1.5922432660621e-44]
18_27_10_839,2.000000e-01,0,1.500000e-01,0,[-0.00668026711522054 -0.0019508462555928;-0.00680513941567074 -0.00236241795972236][0.00022586143769906 1.57257923077528e-44;0.000238106825624065 -1.57257923077528e-44]
18_27_10_895,2.000000e-01,0,1.500000e-01,0,[-0.00666768619443559 -0.0019508462555928;-0.00679188341513143 -0.00236241795972236][0.000224690891010392 1.55106827884695e-44;0.000236747581780733 -1.55106827884695e-44]
18_27_10_939,2.000000e-01,0,1.500000e-01,0,[-0.00665783823838732 -0.0019508462555928;-0.00678151124681312 -0.00236241795972236][0.000223784898606048 1.53460912390008e-44;0.000235697095321991 -1.53460912390008e-44]
18_27_11_003,2.500000e-01,0,1.500000e-01,0,[-0.0066416007536719 -0.0019508462555928;-0.00676441146998442 -0.00236241795972236][0.000253729088771918 1.98326405079027e-44;0.000267203379648516 -1.98326405079027e-44]
18_27_11_038,2.500000e-01,0,1.500000e-01,0,[-0.00663251264489622 -0.0019508462555928;-0.00675484307729716 -0.00236241795972236][0.000259633084883702 2.06771946885347e-44;0.000273354046709695 -2.06771946885347e-44]
18_27_11_095,2.500000e-01,0,2.000000e-01,0,[-0.00661723211230137 -0.0019508462555928;-0.00673877154270653 -0.00236241795972236][0.000268119138992178 2.18971681105784e-44;0.000281998417920073 -2.18971681105784e-44]
18_27_11_139,2.500000e-01,0,2.000000e-01,0,[-0.00660533004714457 -0.0019508462555928;-0.00672626082934869 -0.00236241795972236][0.000270462462592337 2.21836474402049e-44;0.000284293380936001 -2.21836474402049e-44]
18_27_11_203,2.500000e-01,0,2.000000e-01,0,[-0.00658794148524921 -0.0019508462555928;-0.0067079971316429 -0.00236241795972236][0.00027168358382979 2.22616875512327e-44;0.000285356941911208 -2.22616875512327e-44]
18_27_11_238,2.500000e-01,0,2.000000e-01,0,[-0.00657844369231124 -0.0019508462555928;-0.00669802509705207 -0.00236241795972236][0.000271337122050225 2.21492253500654e-44;0.000284885465974093 -2.21492253500654e-44]
18_27_11_295,3.000000e-01,0,2.000000e-01,0,[-0.00656182217865757 -0.0019508462555928;-0.00668057793538142 -0.00236241795972236][0.000296854481211682 2.65781825843735e-44;0.000311600269041513 -2.65781825843735e-44]
18_27_11_340,3.000000e-01,0,2.500000e-01,0,[-0.00654765496150702 -0.0019508462555928;-0.00666571805444414 -0.00236241795972236][0.000307947841850327 2.8462690419876e-44;0.000323004032207658 -2.8462690419876e-44]
18_27_11_403,3.000000e-01,0,2.500000e-01,0,[-0.00652777919085314 -0.0019508462555928;-0.00664488810700594 -0.00236241795972236][0.000315508902887954 2.96670408224693e-44;0.00033065554930593 -2.96670408224693e-44]
18_27_11_439,3.000000e-01,0,2.500000e-01,0,[-0.00651638884094529 -0.0019508462555928;-0.00663295601134222 -0.00236241795972236][0.000316438309267063 2.97457997968174e-44;0.000331488690723983 -2.97457997968174e-44]
18_27_11_495,3.000000e-01,0,2.500000e-01,0,[-0.0064986532257508 -0.0019508462555928;-0.00661438873537185 -0.00236241795972236][0.000316665652468497 2.96517267691773e-44;0.000331514779456152 -2.96517267691773e-44]
18_27_11_540,3.000000e-01,0,3.000000e-01,0,[-0.00648434766580306 -0.0019508462555928;-0.00659942501982539 -0.00236241795972236][0.000317914268136655 2.97755769530451e-44;0.000332540543252958 -2.97755769530451e-44]
18_27_11_589,3.000000e-01,0,3.000000e-01,0,[-0.00646877099649572 -0.0019508462555928;-0.00658314381169259 -0.00236241795972236][0.000317917346535665 2.96669981338414e-44;0.000332296872061943 -2.96669981338414e-44]
18_27_11_649,3.000000e-01,0,3.000000e-01,0,[-0.00644975833883623 -0.0019508462555928;-0.0065632865347964 -0.00236241795972236][0.000316890521966515 2.9352704978408e-44;0.000330968082062216 -2.9352704978408e-44]
18_27_11_696,3.000000e-01,0,3.500000e-01,0,[-0.00643482331991861 -0.0019508462555928;-0.00654770177278923 -0.00236241795972236][0.000317734588471141 2.94069270470694e-44;0.000331557527317612 -2.94069270470694e-44]
18_27_11_739,3.000000e-01,0,3.500000e-01,0,[-0.00642117202838099 -0.0019508462555928;-0.0065334655820011 -0.00236241795972236][0.000317477303835922 2.92737820744533e-44;0.000331079843680352 -2.92737820744533e-44]
18_27_11_803,3.000000e-01,0,3.500000e-01,0,[-0.00640092636085218 -0.0019508462555928;-0.00651236952232002 -0.00236241795972236][0.00031632377331451 2.89417227889858e-44;0.000329610529803134 -2.89417227889858e-44]
18_27_11_841,3.000000e-01,0,4.000000e-01,0,[-0.0063888819566912 -0.0019508462555928;-0.00649982772396968 -0.00236241795972236][0.000317004847829049 2.89908065726546e-44;0.000330096103087412 -2.89908065726546e-44]
18_27_11_889,3.000000e-01,0,4.000000e-01,0,[-0.00637366892553525 -0.0019508462555928;-0.00648399760640083 -0.00236241795972236][0.000316961122186057 2.88935759817234e-44;0.000329818020979864 -2.88935759817234e-44]
18_27_11_940,3.000000e-01,0,4.000000e-01,0,[-0.00635754241800464 -0.0019508462555928;-0.00646722730519164 -0.00236241795972236][0.000316143223908452 2.86566970691374e-44;0.000328764122059662 -2.86566970691374e-44]
18_27_11_989,3.000000e-01,0,4.000000e-01,0,[-0.00634211176159074 -0.0019508462555928;-0.00645118889709899 -0.00236241795972236][0.00031493724657163 2.83589966597049e-44;0.000327341361806196 -2.83589966597049e-44]
18_27_12_039,3.000000e-01,0,4.000000e-01,0,[-0.00632643798425862 -0.0019508462555928;-0.00643490565244347 -0.00236241795972236][0.000313504248813453 2.80239275496295e-44;0.000325694711351851 -2.80239275496295e-44]
18_27_12_095,3.500000e-01,0,4.000000e-01,0,[-0.00630764170635743 -0.0019508462555928;-0.00641537979095813 -0.00236241795972236][0.000335603560422974 3.21440031650642e-44;0.000348630120774607 -3.21440031650642e-44]
18_27_12_139,3.500000e-01,0,4.000000e-01,0,[-0.00629255391960539 -0.0019508462555928;-0.00639971010284126 -0.00236241795972236][0.000342854782448588 3.34364067932124e-44;0.000356077905834816 -3.34364067932124e-44]
18_27_12_202,3.500000e-01,0,4.000000e-01,0,[-0.00627064052975002 -0.0019508462555928;-0.00637696138895517 -0.00236241795972236][0.000347854164360265 3.42536965882847e-44;0.000361114136669068 -3.42536965882847e-44]
18_27_12_239,3.500000e-01,0,4.000000e-01,0,[-0.00625775841775339 -0.0019508462555928;-0.00636359223637016 -0.00236241795972236][0.000348141068788327 3.42276294855259e-44;0.000361303416004734 -3.42276294855259e-44]
18_27_12_296,4.000000e-01,0,4.000000e-01,0,[-0.00623699657749448 -0.0019508462555928;-0.0063420483148677 -0.00236241795972236][0.000370799281430063 3.88237180431007e-44;0.000384766981764628 -3.88237180431007e-44]
18_27_12_339,4.000000e-01,0,4.000000e-01,0,[-0.00622035931135807 -0.0019508462555928;-0.00632478901512377 -0.00236241795972236][0.000378065143382707 4.02219432976387e-44;0.000392200231629133 -4.02219432976387e-44]
18_27_12_401,4.000000e-01,0,4.000000e-01,0,[-0.00619662831696994 -0.0019508462555928;-0.00630018213709794 -0.00236241795972236][0.000382779829736721 4.10352935412679e-44;0.000396907791853478 -4.10352935412679e-44]
18_27_12_439,4.000000e-01,0,4.000000e-01,0,[-0.00618207808920219 -0.0019508462555928;-0.00628509978431548 -0.00236241795972236][0.000382880436453659 4.09532456566006e-44;0.000396882984120185 -4.09532456566006e-44]
18_27_12_493,4.500000e-01,0,4.000000e-01,0,[-0.0061602797127282 -0.0019508462555928;-0.00626250931174956 -0.00236241795972236][0.000403724290122769 4.54926163078325e-44;0.000418394576820708 -4.54926163078325e-44]
18_27_12_539,4.500000e-01,0,4.000000e-01,0,[-0.0061413669991158 -0.0019508462555928;-0.00624291563363609 -0.00236241795972236][0.000411099037911036 4.70073524369396e-44;0.000425900924989888 -4.70073524369396e-44]
18_27_12_588,4.500000e-01,0,4.000000e-01,0,[-0.0061210670394172 -0.0019508462555928;-0.00622189307932495 -0.00236241795972236][0.000414318953225604 4.75742250347806e-44;0.000429066994498433 -4.75742250347806e-44]
18_27_12_648,5.000000e-01,0,4.000000e-01,0,[-0.00609476029929985 -0.0019508462555928;-0.00619465812373873 -0.00236241795972236][0.00043840776105043 5.31707441777168e-44;0.000453876681321965 -5.31707441777168e-44]
18_27_12_688,5.000000e-01,0,4.000000e-01,0,[-0.00607700841244849 -0.0019508462555928;-0.00617628561697994 -0.00236241795972236][0.000443871673670704 5.43337905781309e-44;0.000459389776018375 -5.43337905781309e-44]
18_27_12_741,5.000000e-01,0,4.000000e-01,0,[-0.00605331065740554 -0.0019508462555928;-0.00615177047752694 -0.00236241795972236][0.000447051259209766 5.48956959526524e-44;0.000462470978466319 -5.48956959526524e-44]
18_27_12_790,5.000000e-01,0,4.000000e-01,0,[-0.0060314178094977 -0.0019508462555928;-0.00612913265386677 -0.00236241795972236][0.000446899137357978 5.46760911326284e-44;0.000462106342125037 -5.46760911326284e-44]
18_27_12_839,5.000000e-01,0,4.000000e-01,0,[-0.00601003813741794 -0.0019508462555928;-0.00610703540856731 -0.00236241795972236][0.000445371325308052 5.41379622263274e-44;0.000460319474871572 -5.41379622263274e-44]
18_27_12_893,5.000000e-01,0,4.000000e-01,0,[-0.00598567980247817 -0.0019508462555928;-0.0060818725517716 -0.00236241795972236][0.000442814934427955 5.33398653617351e-44;0.000457440494580635 -5.33398653617351e-44]
18_27_12_940,5.000000e-01,0,4.000000e-01,0,[-0.00596499360939484 -0.0019508462555928;-0.00606051245647686 -0.00236241795972236][0.000440230670534025 5.2575573515286e-44;0.000454572237452942 -5.2575573515286e-44]
18_27_13_001,5.000000e-01,0,4.000000e-01,0,[-0.00593835316152976 -0.0019508462555928;-0.00603301953452628 -0.00236241795972236][0.000436695445544168 5.1554654355342e-44;0.000450669367922167 -5.1554654355342e-44]
18_27_13_039,5.000000e-01,0,4.000000e-01,0,[-0.00592184347026998 -0.0019508462555928;-0.00601598730379105 -0.00236241795972236][0.000434442532182755 5.09192280141256e-44;0.000448192842186005 -5.09192280141256e-44]
18_27_13_094,5.000000e-01,0,4.000000e-01,0,[-0.00589812819724287 -0.0019508462555928;-0.00599153325583258 -0.00236241795972236][0.000431184389819596 5.00094728702281e-44;0.000444616586768412 -5.00094728702281e-44]
18_27_13_140,5.000000e-01,0,4.000000e-01,0,[-0.00587884432203355 -0.0019508462555928;-0.00597165628662262 -0.00236241795972236][0.000428547997869858 4.92842950435322e-44;0.000441728400862426 -4.92842950435322e-44]
18_27_13_200,5.000000e-01,0,4.000000e-01,0,[-0.00585291623473054 -0.0019508462555928;-0.00594494441245175 -0.00236241795972236][0.000425018291518208 4.83236609727552e-44;0.000437866279555333 -4.83236609727552e-44]
18_27_13_238,5.000000e-01,0,4.000000e-01,0,[-0.00583684638385856 -0.0019508462555928;-0.0059283938590233 -0.00236241795972236][0.000422868398613056 4.77474435051595e-44;0.000435517795417433 -4.77474435051595e-44]
18_27_13_294,5.000000e-01,0,4.000000e-01,0,[-0.00581334426769455 -0.0019508462555928;-0.00590419950964947 -0.00236241795972236][0.000419739660696165 4.69153760873091e-44;0.00043210270624429 -4.69153760873091e-44]
18_27_13_339,5.000000e-01,0,4.000000e-01,0,[-0.00579456743801007 -0.0019508462555928;-0.00588487634066016 -0.00236241795972236][0.000417279861038337 4.62695961210046e-44;0.000429421228512455 -4.62695961210046e-44]
18_27_13_401,5.000000e-01,0,4.000000e-01,0,[-0.00576890114635906 -0.0019508462555928;-0.00585847566527041 -0.00236241795972236][0.000413945143260853 4.54022774046813e-44;0.000425789261066284 -4.54022774046813e-44]
18_27_13_439,5.000000e-01,0,4.000000e-01,0,[-0.00575324924145702 -0.0019508462555928;-0.00584238038407104 -0.00236241795972236][0.000411953108297478 4.48914605681869e-44;0.000423622629992767 -4.48914605681869e-44]
18_27_13_493,5.000000e-01,0,4.000000e-01,0,[-0.00573115128621979 -0.0019508462555928;-0.00581966530267871 -0.00236241795972236][0.000409157111011993 4.41795704232056e-44;0.000420583577942575 -4.41795704232056e-44]
18_27_13_538,5.000000e-01,0,4.000000e-01,0,[-0.0057128426339121 -0.0019508462555928;-0.00580085128594461 -0.00236241795972236][0.000406875495977222 4.36052081187131e-44;0.000418106273545438 -4.36052081187131e-44]
18_27_13_601,5.000000e-01,0,4.000000e-01,0,[-0.0056874091687814 -0.0019508462555928;-0.00577472713847874 -0.00236241795972236][0.000403732002132836 4.28207707834807e-44;0.000414695925474994 -4.28207707834807e-44]
18_27_13_638,5.000000e-01,0,4.000000e-01,0,[-0.00567253666851356 -0.0019508462555928;-0.00575945450905768 -0.00236241795972236][0.000401931619609412 4.23775277509697e-44;0.000412745171850857 -4.23775277509697e-44]
18_27_13_694,5.500000e-01,0,4.000000e-01,0,[-0.00564913406431071 -0.0019508462555928;-0.00573542720812751 -0.00236241795972236][0.000417962411510613 4.57819415012848e-44;0.000429119278855453 -4.57819415012848e-44]
18_27_13_743,5.500000e-01,0,4.500000e-01,0,[-0.00562827614106011 -0.0019508462555928;-0.005714022034062 -0.00236241795972236][0.000425640622186294 4.73680521411728e-44;0.000436808185445233 -4.73680521411728e-44]
18_27_13_790,5.500000e-01,0,4.500000e-01,0,[-0.0056081372403776 -0.0019508462555928;-0.00569336230092093 -0.00236241795972236][0.00042844440679415 4.78836538575892e-44;0.000439524840491042 -4.78836538575892e-44]
18_27_13_839,5.500000e-01,0,4.500000e-01,0,[-0.00558712193580845 -0.0019508462555928;-0.00567181103852791 -0.00236241795972236][0.000428919028415834 4.78844436937067e-44;0.000439857842475663 -4.78844436937067e-44]
18_27_13_893,5.500000e-01,0,4.500000e-01,0,[-0.0055640155052602 -0.0019508462555928;-0.00564812395989889 -0.00236241795972236][0.000427890091102048 4.75488472450615e-44;0.000438642663190436 -4.75488472450615e-44]
18_27_13_939,5.500000e-01,0,4.500000e-01,0,[-0.00554440911068212 -0.0019508462555928;-0.00562803084968327 -0.00236241795972236][0.000426248026229688 4.71008583123051e-44;0.000436829348512621 -4.71008583123051e-44]
18_27_13_989,5.500000e-01,0,4.500000e-01,0,[-0.00552319795155406 -0.0019508462555928;-0.00560629999212202 -0.00236241795972236][0.000424132578067522 4.65472609774448e-44;0.000434524326814323 -4.65472609774448e-44]
18_27_14_047,5.500000e-01,0,4.500000e-01,0,[-0.00549875665139741 -0.0019508462555928;-0.00558126878174398 -0.00236241795972236][0.000421466924632548 4.58667378155451e-44;0.000431639364119218 -4.58667378155451e-44]
18_27_14_089,5.500000e-01,0,4.500000e-01,0,[-0.00548113605323594 -0.0019508462555928;-0.00556322741428549 -0.00236241795972236][0.000419463683657883 4.53649780697713e-44;0.000429480224395064 -4.53649780697713e-44]
18_27_14_139,5.500000e-01,0,4.500000e-01,0,[-0.0054602814256034 -0.0019508462555928;-0.00554188105265386 -0.00236241795972236][0.000417067096895353 4.47703487098451e-44;0.000426901176652564 -4.47703487098451e-44]
18_27_14_200,5.500000e-01,0,4.500000e-01,0,[-0.00543502228493363 -0.0019508462555928;-0.00551603537665771 -0.00236241795972236][0.000414156378017076 4.40557773231226e-44;0.000423773385560075 -4.40557773231226e-44]
18_27_14_239,5.500000e-01,0,4.500000e-01,0,[-0.00541893801617328 -0.0019508462555928;-0.00549958118753773 -0.00236241795972236][0.000412321000382767 4.36107874933236e-44;0.000421803926527304 -4.36107874933236e-44]
18_27_14_292,5.500000e-01,0,4.500000e-01,0,[-0.0053972184165583 -0.0019508462555928;-0.00547736852256313 -0.00236241795972236][0.00040985190911813 4.3015994805869e-44;0.000419156122020079 -4.3015994805869e-44]
18_27_14_340,5.500000e-01,0,4.500000e-01,0,[-0.0053780546882971 -0.0019508462555928;-0.00545777468428084 -0.00236241795972236][0.000407698131902608 4.25020793830875e-44;0.000416848493967757 -4.25020793830875e-44]
18_27_14_400,5.500000e-01,0,4.500000e-01,0,[-0.00535375630797728 -0.0019508462555928;-0.0054329387927844 -0.00236241795972236][0.000404989484394577 4.18608562064346e-44;0.000413948368542917 -4.18608562064346e-44]
18_27_14_438,5.500000e-01,0,4.500000e-01,0,[-0.0053380314197825 -0.0019508462555928;-0.00541686924775995 -0.00236241795972236][0.000403266003808751 4.1457208696585e-44;0.000412104755516592 -4.1457208696585e-44]
18_27_14_491,5.500000e-01,0,4.500000e-01,0,[-0.00531677743564963 -0.0019508462555928;-0.00539515522323144 -0.00236241795972236][0.000400950231471421 4.09180273066975e-44;0.000409628759787063 -4.09180273066975e-44]
18_27_14_539,5.500000e-01,0,4.500000e-01,0,[-0.00529763205883084 -0.0019508462555928;-0.00537560006856639 -0.00236241795972236][0.000398890928372675 4.04427778709412e-44;0.000407428585639317 -4.04427778709412e-44]
18_27_14_599,5.500000e-01,0,4.500000e-01,0,[-0.00527385163616743 -0.0019508462555928;-0.00535131770914943 -0.00236241795972236][0.000396356505511077 3.98623023527681e-44;0.000404722458481691 -3.98623023527681e-44]
18_27_14_645,5.500000e-01,0,4.500000e-01,0,[-0.00525570769864744 -0.0019508462555928;-0.00533279481041514 -0.00236241795972236][0.000394453836228091 3.94308800222853e-44;0.000402692549826123 -3.94308800222853e-44]
18_27_14_690,5.500000e-01,0,4.500000e-01,0,[-0.00523842820994165 -0.0019508462555928;-0.00531515800264613 -0.00236241795972236][0.000392659005486325 3.90266673235438e-44;0.000400778721896508 -3.90266673235438e-44]
18_27_14_753,5.500000e-01,0,4.500000e-01,0,[-0.00521346463948542 -0.0019508462555928;-0.00528968564325145 -0.00236241795972236][0.000390084061378129 3.84505187611378e-44;0.000398034464780541 -3.84505187611378e-44]
18_27_14_789,5.500000e-01,0,4.500000e-01,0,[-0.00519947139370894 -0.0019508462555928;-0.00527540946537209 -0.00236241795972236][0.000388667664847247 3.81369227029171e-44;0.000396526210426885 -3.81369227029171e-44]
18_27_14_839,5.500000e-01,0,4.500000e-01,0,[-0.00518013715824196 -0.0019508462555928;-0.00525568861575333 -0.00236241795972236][0.000386720114623548 3.77077658386597e-44;0.000394453105635616 -3.77077658386597e-44]
18_27_14_892,5.500000e-01,0,4.500000e-01,0,[-0.00515974817500435 -0.0019508462555928;-0.00523489665225793 -0.00236241795972236][0.000384687607732873 3.72631708542336e-44;0.000392290807437538 -3.72631708542336e-44]
18_27_14_939,5.500000e-01,0,4.500000e-01,0,[-0.00514174936445364 -0.0019508462555928;-0.00521654572196422 -0.00236241795972236][0.000382915126846688 3.68784789684964e-44;0.000390406287202841 -3.68784789684964e-44]
