C:\Users\bj20907\Documents\GitHub\SwarmSimulation
10_08_08_535,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0056475530536903 -0.00196166465940349;-0.00577988308135837 -0.00272544836254855;-0.00539289765826214 -0.00225625534026216;-0.00523868086384472 -0.00167205744498297;-0.0057204161337867 -0.00257198059295227;-0.00584058395120091 -0.00242769049408643][4.0496104206396e-05 2.20721169763975e-05;4.20915828924059e-05 2.36542352242556e-05;3.77949297088434e-05 2.26033190398574e-05;3.63411236939498e-05 2.20303295962135e-05;4.1345060551274e-05 2.32794082594051e-05;4.28388575037626e-05 2.29564198819107e-05]
10_08_08_740,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00563927030886863 -0.00195714119425192;-0.00577128454002642 -0.00272060247540426;-0.00538516491881094 -0.00225162330628666;-0.00523124432407382 -0.00166754101899894;-0.00571195998725521 -0.00256721030762953;-0.00583182638973436 -0.00242298642663245][4.040176879406e-05 2.20646654142182e-05;4.19421684887495e-05 2.36373830440402e-05;3.77189395760165e-05 2.25942449941087e-05;3.6274129762603e-05 2.20303295962135e-05;4.12475917597111e-05 2.32686106889135e-05;4.27178406663036e-05 2.2945611600888e-05]
10_08_08_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00563136946247454 -0.00195281809949422;-0.00576307638902513 -0.00271597122094867;-0.00537778646204492 -0.00224719672026487;-0.00522414737304404 -0.0016632232613009;-0.00570389507776046 -0.00256265198292325;-0.00582347335489283 -0.00241849105509771][4.03121857046598e-05 2.20575606711565e-05;4.18801342224814e-05 2.36298720854127e-05;3.7646817129329e-05 2.25856001809474e-05;3.6210501201894e-05 2.20303295962135e-05;4.11492785743523e-05 2.32577654210491e-05;4.2619369486888e-05 2.29365618670396e-05]
10_08_09_144,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00562300385140629 -0.00194823151795346;-0.00575439431558849 -0.00271105935982473;-0.00536997147238521 -0.00224250064296942;-0.00521662928465957 -0.00165864078063294;-0.00569535611398866 -0.00255781646473732;-0.00581463299130455 -0.00241372230990005][4.02177733985003e-05 2.20500445903468e-05;4.17391699489463e-05 2.36138300043061e-05;3.75706545143165e-05 2.25764467161567e-05;3.61432981488284e-05 2.20303295962135e-05;4.10511685554972e-05 2.32468104337904e-05;4.2500151710796e-05 2.29257985089238e-05]
10_08_09_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00561533891677759 -0.00194402139993047;-0.00574643493884849 -0.00270655078119343;-0.00536280894410196 -0.00223819027042561;-0.00520973782269312 -0.00165443311407477;-0.00568753350953077 -0.0025533784546754;-0.00580653398294536 -0.00240934530829453][4.01317532816522e-05 2.20431648761315e-05;4.1673381324003e-05 2.36058328018748e-05;3.75012745522701e-05 2.25680734226322e-05;3.60820365449387e-05 2.20303295962135e-05;4.0957274566799e-05 2.32363527536681e-05;4.24044588821634e-05 2.29169271566236e-05]
10_08_09_548,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00560681127600602 -0.00193932789214343;-0.00573758730108911 -0.00270152609588607;-0.00535483768384184 -0.00223338531373686;-0.00520206693728718 -0.00164974071034501;-0.0056788309381876 -0.0025484315589052;-0.0057975272324636 -0.00240446636922478][4.00363540086015e-05 2.2035513026107e-05;4.15387053655971e-05 2.35903557778459e-05;3.74242074938821e-05 2.25587536036959e-05;3.60139799386674e-05 2.20303295962135e-05;4.08576341819517e-05 2.32251422878469e-05;4.22857224423416e-05 2.29060929060278e-05]
10_08_09_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00560663855897121 -0.00193922856102697;-0.00572983223007918 -0.00269711617025324;-0.00534785174098793 -0.00222916825817901;-0.00519533771558644 -0.00164562094862067;-0.00567120724848623 -0.00254409025793474;-0.00578963706379608 -0.00240018446687797][3.9994869313221e-05 2.2035513026107e-05;4.14700610914939e-05 2.35819743195487e-05;3.73571662416381e-05 2.25506060984004e-05;3.59843558712402e-05 2.20303295962135e-05;4.07675026126113e-05 2.32150055403729e-05;4.21924926599693e-05 2.2897372787781e-05]
10_08_09_937,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0056046798867187 -0.00193814862621652;-0.00572152065245916 -0.00269237889255724;-0.00534035724909667 -0.00222463725341789;-0.00518811674944773 -0.00164119276362661;-0.00566303154386027 -0.00253942607109021;-0.00578117817426306 -0.00239558402806989][3.99877566324371e-05 2.2035513026107e-05;4.13503037201758e-05 2.35680734141857e-05;3.72852820606685e-05 2.25418604740838e-05;3.59244846934239e-05 2.20303295962135e-05;4.06743322224792e-05 2.32044446248418e-05;4.20831841217988e-05 2.28872965707267e-05]
10_08_10_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00560136464944349 -0.00193631944395922;-0.00571326676092236 -0.00268766730504558;-0.0053329144770292 -0.00222013068292639;-0.0051809445222254 -0.0016367867649386;-0.00565491569744357 -0.00253478739765673;-0.0057727816335979 -0.00239100851848331][3.99668943585455e-05 2.2035513026107e-05;4.12700874155734e-05 2.35582970293735e-05;3.72144281844669e-05 2.25331962867983e-05;3.58616833174937e-05 2.20303295962135e-05;4.05798512828956e-05 2.31937210755135e-05;4.19833439407483e-05 2.28778970218842e-05]
10_08_10_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00559473608231685 -0.00193266091132699;-0.00570507660739837 -0.00268298190065684;-0.00532552288431691 -0.00221564834586761;-0.00517382053842036 -0.00163240278447856;-0.00564685855279484 -0.00253017397889361;-0.00576444810313621 -0.00238645783516109][3.99312479434592e-05 2.2035513026107e-05;4.11570679253127e-05 2.35450417529444e-05;3.71441490620467e-05 2.2524590076585e-05;3.57993637731004e-05 2.20303295962135e-05;4.04886732123945e-05 2.31833003918118e-05;4.18775641097804e-05 2.28680429555554e-05]
10_08_10_540,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00558656507689253 -0.00192814359080841;-0.00569665673142351 -0.00267815725355991;-0.00531792298008819 -0.00221103257390123;-0.00516649469249789 -0.0016278865265726;-0.00563857782477277 -0.00252542359479626;-0.00575588395920626 -0.00238177182114805][3.98582070329973e-05 2.2035513026107e-05;4.10721988751935e-05 2.35346536765326e-05;3.70723724252845e-05 2.25157597014305e-05;3.57355145794688e-05 2.20303295962135e-05;4.03934344364908e-05 2.31723983776343e-05;4.17759387118128e-05 2.28584007710201e-05]
10_08_10_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0055787696402356 -0.00192382464908446;-0.00568862759996058 -0.00267354696783098;-0.00531067022231322 -0.00220662115544239;-0.0051595024563947 -0.00162356860079648;-0.00563067812559732 -0.00252088382765165;-0.00574771590968245 -0.00237729347651896][3.97728094004391e-05 2.2035513026107e-05;4.09651350373663e-05 2.35219685115585e-05;3.70040275235408e-05 2.25073351591082e-05;3.56748295257995e-05 2.20303295962135e-05;4.03047633446825e-05 2.31621782475414e-05;4.16739037440351e-05 2.28487967000827e-05]
10_08_10_932,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00557099063227023 -0.0019195055392429;-0.00568061435662691 -0.00266893849587962;-0.00530343047877794 -0.00220221121076384;-0.00515252177923175 -0.00161925050694229;-0.00562279568952205 -0.0025163459116816;-0.00573956642096711 -0.00237281676281119][3.96874443204531e-05 2.2035513026107e-05;4.08824814227065e-05 2.35117992919328e-05;3.69361902867255e-05 2.24989400532047e-05;3.56144687673377e-05 2.20303295962135e-05;4.02151205191245e-05 2.31518322379576e-05;4.15775868941544e-05 2.28395865907812e-05]
10_08_11_174,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00556141204685614 -0.00191417318449007;-0.00567075176155911 -0.0026632525533489;-0.00529451249693757 -0.00219676921395758;-0.00514392139873282 -0.00161391940652319;-0.00561309026503485 -0.00251074646273777;-0.00572953492583241 -0.00236729266761086][3.95827084745433e-05 2.2035513026107e-05;4.07563547741658e-05 2.34966851436278e-05;3.68528190863595e-05 2.24885997033155e-05;3.55403579278665e-05 2.20303295962135e-05;4.01068604069213e-05 2.31392575813608e-05;4.1454320269093e-05 2.28278644964252e-05]
10_08_11_344,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00555469514884205 -0.00191042701950624;-0.00566383473663274 -0.0026592594534284;-0.00528825715491042 -0.0021929472504193;-0.00513788811468116 -0.0016101741227525;-0.00560628486326962 -0.00250681417023633;-0.00572250135088199 -0.00236341314416753][3.95098171926365e-05 2.2035513026107e-05;4.06869941726182e-05 2.34880219351134e-05;3.67948745762465e-05 2.24813716685573e-05;3.54886957420181e-05 2.20303295962135e-05;4.00304097371e-05 2.3130343434433e-05;4.13725591662338e-05 2.28199477971861e-05]
10_08_11_541,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00554692833725723 -0.00190608605437374;-0.00565583904638678 -0.00265463471491642;-0.00528102184852092 -0.00218852010137017;-0.00513090864226457 -0.00160583417874841;-0.00559841611112882 -0.00250225953401182;-0.00571437045325349 -0.00235891951043188][3.94257204618346e-05 2.2035513026107e-05;4.05875493558982e-05 2.34759972984094e-05;3.67277053206552e-05 2.24729979538925e-05;3.54290464578153e-05 2.20303295962135e-05;3.99431889004908e-05 2.31201455876518e-05;4.12738861377502e-05 2.28104860771739e-05]
10_08_11_734,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00553933493368535 -0.00190183318287547;-0.00564802168138957 -0.00265010582950087;-0.0052739459379068 -0.00218418437049954;-0.00512408202280134 -0.00160158230765622;-0.00559072351673479 -0.00249779926345163;-0.00570642246274689 -0.00235451881065652][3.93438982081994e-05 2.2035513026107e-05;4.05043153304506e-05 2.34656310703736e-05;3.66625985695935e-05 2.24648344338973e-05;3.53709398855184e-05 2.20303295962135e-05;3.98578381790031e-05 2.31101151466875e-05;4.11811286587786e-05 2.28014594993977e-05]
10_08_11_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00553140451743363 -0.00189738193258256;-0.00563985955241116 -0.00264536812107453;-0.00526655370989389 -0.00217964811987945;-0.00511694918985657 -0.00159713210443418;-0.00558268993778097 -0.00249313304252349;-0.00569812378031413 -0.00234991477812242][3.92588102483819e-05 2.2035513026107e-05;4.04058831989524e-05 2.34535981741378e-05;3.65945579222394e-05 2.24562994778948e-05;3.53104460376008e-05 2.20303295962135e-05;3.97695078987193e-05 2.3099705763197e-05;4.10818787561395e-05 2.27918477285799e-05]
10_08_12_136,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00552356960625303 -0.00189297489722439;-0.00563179581717362 -0.00264067964213603;-0.00525924824927198 -0.00217515861070726;-0.00510989911794688 -0.00159272610574617;-0.00557475358955242 -0.00248851523673572;-0.00568992654557519 -0.00234535834307617][3.91751536683829e-05 2.2035513026107e-05;4.03192914112355e-05 2.34427524005564e-05;3.65278604804976e-05 2.24478883885829e-05;3.52508974344315e-05 2.20303295962135e-05;3.96823466473531e-05 2.30893812548789e-05;4.09867991036564e-05 2.27825228649834e-05]
10_08_12_334,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00551582929161874 -0.00188861190868333;-0.00562383132007829 -0.00263604032393393;-0.00525202884899783 -0.00217071561901028;-0.00510293111757911 -0.00158836414351411;-0.00556691347747233 -0.00248394559371904;-0.00568183017700879 -0.0023408492992746][3.90928837756827e-05 2.2035513026107e-05;4.02251295961387e-05 2.34311311415379e-05;3.64619772169118e-05 2.24395733548844e-05;3.5192268195298e-05 2.20303295962135e-05;3.95969162515843e-05 2.3079232794441e-05;4.08911536966523e-05 2.27731731334447e-05]
10_08_12_541,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00550775472374644 -0.00188405054134764;-0.00561552320994291 -0.00263119239676529;-0.00524449532351488 -0.00216607240277839;-0.00509565891163752 -0.0015838038491522;-0.00555873530364765 -0.00247917037376621;-0.00567338581397327 -0.00233613722584974][3.90074362434669e-05 2.2035513026107e-05;4.01356557446694e-05 2.3419855146982e-05;3.63937141420062e-05 2.2430916922692e-05;3.51313053654922e-05 2.20303295962135e-05;3.95079463197757e-05 2.30686138013487e-05;4.07938799863974e-05 2.27635591899943e-05]
10_08_12_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00550020269780008 -0.00187977564644081;-0.00560775439422576 -0.00262665112086992;-0.00523744730180548 -0.00216172237011255;-0.00508885444912145 -0.00157952995983203;-0.00555108676661848 -0.00247469697509702;-0.00566548966987215 -0.00233172285407298][3.89279198065675e-05 2.2035513026107e-05;4.0045391445584e-05 2.34086091771832e-05;3.63299630916378e-05 2.24228205748412e-05;3.50745049121642e-05 2.20303295962135e-05;3.94253989888033e-05 2.30587270083466e-05;4.07017224957403e-05 2.27544650591084e-05]
10_08_12_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00549243323064675 -0.00187536844296501;-0.00559976233748507 -0.00262197147403595;-0.00523019418989121 -0.00215723936678385;-0.00508185103976816 -0.00157512379306594;-0.00554321847104897 -0.00247008716385728;-0.00565736771299643 -0.00232717370665862][3.88464466420268e-05 2.2035513026107e-05;3.9959369106073e-05 2.33976986390629e-05;3.62647295375751e-05 2.24145036162141e-05;3.50162453081843e-05 2.20303295962135e-05;3.93405774131868e-05 2.30485286597097e-05;4.06088549157118e-05 2.27452164751434e-05]
10_08_13_149,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00548413874209887 -0.00187065291176942;-0.00559123196805385 -0.0026169670572365;-0.0052224485204581 -0.00215244463247404;-0.00507437093791664 -0.00157040937110821;-0.00553481894185438 -0.00246515717179518;-0.00564869894207995 -0.00232230843201212][3.87598560714534e-05 2.2035513026107e-05;3.98621192231013e-05 2.33854653904734e-05;3.6195243464548e-05 2.24056264200487e-05;3.49542554059956e-05 2.20303295962135e-05;3.92507073547406e-05 2.30376811852065e-05;4.05088645429093e-05 2.27352589563174e-05]
10_08_13_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00547690483173507 -0.00186653234884011;-0.00558379275028373 -0.00261259595831481;-0.00521569140133397 -0.00214825630455259;-0.00506784468363445 -0.00156628977746194;-0.00552749381200795 -0.00246085097855031;-0.00564113992531554 -0.00231805862661861][3.86847449695755e-05 2.2035513026107e-05;3.97826663225385e-05 2.33753030544339e-05;3.61350109276783e-05 2.23978995234444e-05;3.49004162086829e-05 2.20303295962135e-05;3.91725589241926e-05 2.30282073028043e-05;4.04233147835347e-05 2.27266622822564e-05]
10_08_13_537,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0054691451800037 -0.00186210312195576;-0.00557581429284797 -0.00260789971369234;-0.00520844109527368 -0.00214375590314121;-0.0050608411378275 -0.00156186159246788;-0.00551963673260639 -0.00245622425354892;-0.00563303328275096 -0.00231349234384857][3.86044588071681e-05 2.2035513026107e-05;3.96930225848162e-05 2.33639328610038e-05;3.60704515271425e-05 2.23896080540819e-05;3.48428131788158e-05 2.20303295962135e-05;3.90891638700921e-05 2.30180710309811e-05;4.03307467632773e-05 2.27173694388041e-05]
10_08_13_736,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00546147869964603 -0.00185771811000614;-0.0055679322353902 -0.00260325250551433;-0.00520127577815105 -0.00213930205404645;-0.00505391878985146 -0.00155747761200784;-0.00551187441078725 -0.00245164570881699;-0.00562502546513278 -0.00230897345666581][3.85255113844497e-05 2.2035513026107e-05;3.96088270177955e-05 2.3353098581732e-05;3.60070714985989e-05 2.23814326783267e-05;3.47861056594176e-05 2.20303295962135e-05;3.90071328251183e-05 2.30080518001646e-05;4.02407955699072e-05 2.27082613510136e-05]
10_08_13_932,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00545394287494152 -0.0018533991682822;-0.00556018575990699 -0.00259867747021705;-0.0051942306175971 -0.00213491688751284;-0.00504711163150762 -0.00155315968623173;-0.00550424477553379 -0.00244713807661835;-0.00561715572811658 -0.00230452442116177][3.84482528481851e-05 2.2035513026107e-05;3.95230064046286e-05 2.33421185864383e-05;3.5944853410928e-05 2.23733961811078e-05;3.47305511266456e-05 2.20303295962135e-05;3.89268801845814e-05 2.29982237267669e-05;4.01518945187543e-05 2.26992596958292e-05]
10_08_14_140,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00544596228602916 -0.00184881560942032;-0.00555198282835436 -0.00259382447945321;-0.00518676743813046 -0.00213026481379362;-0.00503989960527274 -0.00154857720556377;-0.00549616528595942 -0.00244235643207107;-0.00560882313804902 -0.00229980476849043][3.83667748650217e-05 2.2035513026107e-05;3.94356897178203e-05 2.3330810057162e-05;3.58793228818938e-05 2.23648990069794e-05;3.46719007724044e-05 2.20303295962135e-05;3.8842240958491e-05 2.29878122835956e-05;4.00590245501904e-05 2.26897856124653e-05]
10_08_14_335,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00543849556788952 -0.00184451869110494;-0.00554430924241892 -0.00258927709026856;-0.00517978290557108 -0.00212590521469047;-0.0050331492548029 -0.00154428129801563;-0.00548860641644397 -0.00243787571098585;-0.0056010286231459 -0.0022953820020139][3.82909221800138e-05 2.2035513026107e-05;3.93517843315616e-05 2.33199810325228e-05;3.58181717446881e-05 2.23569534664134e-05;3.46172360727484e-05 2.20303295962135e-05;3.87634940775906e-05 2.29780928080976e-05;3.99719338542813e-05 2.26808892214759e-05]
10_08_14_545,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00543047185145598 -0.00183989142166119;-0.005536064028274 -0.00258438248290581;-0.00517227513679581 -0.00212121223656007;-0.00502589223073921 -0.00153965511704787;-0.00548048412874825 -0.00243305270224003;-0.00559265429691721 -0.00229062120700939][3.82097282508967e-05 2.2035513026107e-05;3.92645221770888e-05 2.33086025378017e-05;3.57527346647629e-05 2.23484242663796e-05;3.45586636417532e-05 2.20303295962135e-05;3.86791343137974e-05 2.29676428692429e-05;3.98793666416882e-05 2.26713749029912e-05]
10_08_14_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0054232257706738 -0.00183570462038859;-0.0055286189484375 -0.00257995577992882;-0.00516549321446543 -0.00211696744314987;-0.00501933601102487 -0.0015354693006396;-0.00547314937758136 -0.00242869058256434;-0.00558509299910441 -0.00228631522665808][3.81367772358493e-05 2.2035513026107e-05;3.9184127221762e-05 2.32981373514174e-05;3.56938694060146e-05 2.23407308810399e-05;3.45059761643963e-05 2.20303295962135e-05;3.86034574745454e-05 2.29582296069368e-05;3.97957929216283e-05 2.26627632752685e-05]
10_08_14_937,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00541557583908098 -0.00183127556162186;-0.0055207597026731 -0.00257527511992501;-0.00515833133107805 -0.00211247866836677;-0.00501241158368063 -0.00153104128372362;-0.00546540625027471 -0.00242407806009244;-0.0055771117767751 -0.00228176191380746][3.80600430341217e-05 2.2035513026107e-05;3.91014257290073e-05 2.32872829007167e-05;3.5631899007408e-05 2.23326129576878e-05;3.44505044928613e-05 2.20303295962135e-05;3.85237116089295e-05 2.29482841312368e-05;3.97082851830207e-05 2.26537036233444e-05]
10_08_15_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00540801671554332 -0.00182689038155463;-0.00551299479539714 -0.00257064299385142;-0.0051512525315753 -0.00210803595796049;-0.00500556662659484 -0.0015266571351855;-0.00545775540715218 -0.00241951318489848;-0.00556922679363988 -0.00227725549423512][3.79845667968053e-05 2.2035513026107e-05;3.90186292928384e-05 2.32764157612877e-05;3.55709403628352e-05 2.23246027592453e-05;3.43958831141218e-05 2.20303295962135e-05;3.84454573591655e-05 2.29384803489615e-05;3.96220100253224e-05 2.26447410744056e-05]
10_08_15_339,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00540028345867668 -0.0018223950844446;-0.0055050518331581 -0.00256589678755887;-0.00514400866224218 -0.0021034833567075;-0.0049985611474451 -0.00152216289550752;-0.00544992873849661 -0.00241483572727627;-0.00556116168839824 -0.00227263777850477][3.79076795700788e-05 2.2035513026107e-05;3.89356350871887e-05 2.32654456478212e-05;3.55087490643618e-05 2.23164124100287e-05;3.43401833693806e-05 2.20303295962135e-05;3.83655751532533e-05 2.29284462941184e-05;3.95343683096359e-05 2.26355973001553e-05]
10_08_15_536,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00539283023029382 -0.0018180541193121;-0.0054973974728379 -0.00256131563142632;-0.00513702524129867 -0.00209908860747814;-0.00499180671774069 -0.00151782295150343;-0.00544238583743107 -0.00241032075626868;-0.0055533900614219 -0.00226818033464874][3.78339162154053e-05 2.2035513026107e-05;3.88548977920846e-05 2.32547653695182e-05;3.5449089884498e-05 2.23085306917077e-05;3.4286689524664e-05 2.20303295962135e-05;3.82891107417533e-05 2.29187978740635e-05;3.945016424781e-05 2.26267797954176e-05]
10_08_15_745,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00538493921238025 -0.00181344870515929;-0.00548929438059865 -0.0025564577321824;-0.00512962956414094 -0.00209442787611827;-0.00498465261332898 -0.00151321862068557;-0.00543440031332012 -0.00240553287177835;-0.00554516351255619 -0.00226345329286229][3.77561327286107e-05 2.2035513026107e-05;3.8770844198836e-05 2.32435777797637e-05;3.5386077112425e-05 2.23001891217359e-05;3.42302246277156e-05 2.20303295962135e-05;3.82083162835267e-05 2.29085783718108e-05;3.93615467959006e-05 2.26174644460057e-05]
10_08_15_935,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00537777908674818 -0.00180926207200431;-0.00548194269699292 -0.00255204351638857;-0.00512291719816855 -0.0020901923911996;-0.00497815874543573 -0.00150903297235538;-0.00542715475736754 -0.00240118211809525;-0.00553770023229767 -0.00225915769756678][3.76859007688842e-05 2.2035513026107e-05;3.8694128160033e-05 2.32333490956486e-05;3.53292066310658e-05 2.22926345926039e-05;3.41791853392779e-05 2.20303295962135e-05;3.81355463123555e-05 2.28993288660289e-05;3.92814950024149e-05 2.26090136358247e-05]
10_08_16_149,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00536972902521894 -0.00180454654080872;-0.00547368048757235 -0.00254707409227904;-0.00511537051880505 -0.00208542365408838;-0.00497599398803722 -0.00150774559638083;-0.00541901135576143 -0.00239628395949875;-0.00552931328889084 -0.00225432146902851][3.76176571271523e-05 2.2035513026107e-05;3.86090168338978e-05 2.32219457693201e-05;3.5265369800432e-05 2.22841424165663e-05;3.37077221746437e-05 2.12221070282692e-05;3.80538320551751e-05 2.28889245092675e-05;3.91918944069203e-05 2.25995275042846e-05]
10_08_16_336,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00536270693524057 -0.00180042580976179;-0.00546647435186166 -0.00254273336281183;-0.00510878609428791 -0.00208125781003825;-0.00497326514801867 -0.00150597149222468;-0.00541190834715002 -0.00239200532903194;-0.00552199876489019 -0.00225009681049584][3.75504621454051e-05 2.2035513026107e-05;3.85346424001694e-05 2.32119494401285e-05;3.52100563139221e-05 2.2276753757013e-05;3.398403910702e-05 2.16957931980572e-05;3.798317264554e-05 2.28798764859184e-05;3.91142462491328e-05 2.25912628287038e-05]
10_08_16_539,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00535509928723154 -0.00179595270417795;-0.00545866820552923 -0.00253802363151385;-0.00510165078237546 -0.002076737359657;-0.00496643669319397 -0.00150164549451497;-0.00540421348713631 -0.0023873628137999;-0.0055140757963342 -0.00224551270696939][3.74769662058653e-05 2.2035513026107e-05;3.84548130974722e-05 2.32011839248668e-05;3.51501335358744e-05 2.22687440287155e-05;3.3831268404386e-05 2.14339005649704e-05;3.79065919388279e-05 2.28700626336667e-05;3.90303053546325e-05 2.2582313579841e-05]
10_08_16_735,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00534776741416806 -0.00179163359433638;-0.00545114586657365 -0.00253347808195227;-0.00509477235997726 -0.0020723740440834;-0.00495979291456803 -0.00149742266910856;-0.00539679787816265 -0.00238288197499244;-0.0055064413333479 -0.00224108810837229][3.74062226529263e-05 2.2035513026107e-05;3.83779538198453e-05 2.31907777873547e-05;3.5092778816548e-05 2.22610446795544e-05;3.38956580926704e-05 2.15442828877436e-05;3.7833431917643e-05 2.28606322903322e-05;3.894999542799e-05 2.25737023595478e-05]
10_08_16_936,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00534026340057624 -0.00178720453556965;-0.00544344773080326 -0.00252881895041494;-0.0050877306319472 -0.00206790123877885;-0.00495299213355641 -0.0014931131301808;-0.00538920854218171 -0.00237828901178009;-0.0054986290107992 -0.00223655264621244][3.73340698237414e-05 2.2035513026107e-05;3.82998691097608e-05 2.31801741833909e-05;3.5034100450038e-05 2.22531613922356e-05;3.38353375879509e-05 2.14408763082244e-05;3.77585669270827e-05 2.2850972638789e-05;3.88679727122065e-05 2.25648926254005e-05]
10_08_17_135,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00533284785887457 -0.00178281935550241;-0.00543584118395908 -0.00252420806619396;-0.00508077013187076 -0.00206347429217786;-0.00494625663270942 -0.00148884269410658;-0.00538170899727842 -0.00237374344570801;-0.00549091010157442 -0.00223206384663238][3.72630686214325e-05 2.2035513026107e-05;3.82228687302804e-05 2.31696755333533e-05;3.4976486199161e-05 2.22453896980974e-05;3.38458659337844e-05 2.14589249010818e-05;3.76851843874881e-05 2.28414520855958e-05;3.87874892620154e-05 2.25562006807861e-05]
10_08_17_346,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00532500119408281 -0.00177816989453249;-0.00542779329568571 -0.00251932163442246;-0.00507340299732517 -0.00205878228307066;-0.00493912194901606 -0.00148432645428316;-0.00537377384972167 -0.0023689260595775;-0.00548274392532884 -0.00222730646116174][3.71882429702599e-05 2.2035513026107e-05;3.81419153806666e-05 2.31586051907081e-05;3.49155719973881e-05 2.2237164365724e-05;3.3813901542371e-05 2.1404128801516e-05;3.76075954786852e-05 2.28313723928849e-05;3.87025257760042e-05 2.25470071018106e-05]
10_08_17_533,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.00531805944265545 -0.00177404933160318;-0.00542067423792875 -0.00251499289025746;-0.00506688391750615 -0.00205462536913157;-0.00493279982391458 -0.001480325594742;-0.00536675408966495 -0.00236465833647328;-0.00547552063777679 -0.00222309176849522][3.71223681390168e-05 2.2035513026107e-05;3.80705482790567e-05 2.31488027415046e-05;3.48620493691782e-05 2.22299071327525e-05;3.38087956467435e-05 2.13953758375832e-05;3.75395344820453e-05 2.28224807309842e-05;3.86279374142148e-05 2.2538890134053e-05]
10_08_17_732,5.000000e-02,5.000000e-02,5.000000e-02,5.000000e-02,[-0.0053106860601421 -0.00176966431965357;-0.0054131133120033 -0.00251038840335011;-0.0050599577710182 -0.00205020320810184;-0.00492607592029606 -0.00147607476068069;-0.00535929820553048 -0.00236011860099446;-0.0054678495244138 -0.00221860830158508][3.7052639373886e-05 2.2035513026107e-05;3.79950804316987e-05 2.31384161300805e-05;3.48051938990572e-05 2.22221941682183e-05;3.37888852925773e-05 2.13612438018697e-05;3.74672255980025e-05 2.28130279753192e-05;3.85487931109652e-05 2.25302677930648e-05]
