F:\Uni\Simulations\SwarmSimulation
14_03_43_424,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00711620309307708;-0.00587532323235736 0.00577061123457441][1.58534034353436e-20 -3.69100791658356e-05;1.05669110514936e-20 -4.17022564366691e-05]
14_03_43_469,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00711454168209634;-0.00587532323235736 0.00576873405492374][1.58534034353436e-20 -3.69154873822756e-05;1.05669110514936e-20 -4.17097289663521e-05]
14_03_43_518,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00711273240306675;-0.00587532323235736 0.00576668973076214][1.58534034353436e-20 -3.69213484300455e-05;1.05669110514936e-20 -4.17178353586954e-05]
14_03_43_578,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00711051678294877;-0.00587532323235736 0.0057641861682512][1.58534034353436e-20 -3.69285045910295e-05;1.05669110514936e-20 -4.17277397551875e-05]
14_03_43_624,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00710881818949992;-0.00587532323235736 0.00576226676111269][1.58534034353436e-20 -3.69339815076798e-05;1.05669110514936e-20 -4.17353238982388e-05]
14_03_43_669,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.0071071557050378;-0.00587532323235736 0.00576038809555468][1.58534034353436e-20 -3.69393394504039e-05;1.05669110514936e-20 -4.17427448752596e-05]
14_03_43_718,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00710534525850731;-0.00587532323235736 0.00575834215472494][1.58534034353436e-20 -3.69451732281626e-05;1.05669110514936e-20 -4.17508261615668e-05]
14_03_43_778,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00710312820969763;-0.00587532323235736 0.00575583661326145][1.58534034353436e-20 -3.69523170883062e-05;1.05669110514936e-20 -4.17607236396332e-05]
14_03_43_824,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00710142823904859;-0.00587532323235736 0.00575391537015989][1.58534034353436e-20 -3.69577961371384e-05;1.05669110514936e-20 -4.17683157751903e-05]
14_03_43_868,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709980163067473;-0.00587532323235736 0.00575207697936437][1.58534034353436e-20 -3.69630396635716e-05;1.05669110514936e-20 -4.17755822381799e-05]
14_03_43_931,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709747291943389;-0.00587532323235736 0.00574944495183693][1.58534034353436e-20 -3.69705474513445e-05;1.05669110514936e-20 -4.17859874123926e-05]
14_03_43_969,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709610446898351;-0.00587532323235736 0.00574789821795045][1.58534034353436e-20 -3.6974961334196e-05;1.05669110514936e-20 -4.17921055386789e-05]
14_03_44_018,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709425559199525;-0.00587532323235736 0.0057458083906467][1.58534034353436e-20 -3.69809254702375e-05;1.05669110514936e-20 -4.18003730135294e-05]
14_03_44_068,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709240613446761;-0.00587532323235736 0.00574371783075294][1.58534034353436e-20 -3.69868930519049e-05;1.05669110514936e-20 -4.18086460779596e-05]
14_03_44_131,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00709007535533674;-0.00587532323235736 0.00574108308095098][1.58534034353436e-20 -3.6994415384121e-05;1.05669110514936e-20 -4.1819075568176e-05]
14_03_44_168,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00708870658587485;-0.00587532323235736 0.00573953576028416][1.58534034353436e-20 -3.69988349986135e-05;1.05669110514936e-20 -4.18252040507142e-05]
14_03_44_226,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00708656001876787;-0.00587532323235736 0.00573710907792952][1.58534034353436e-20 -3.70057666508336e-05;1.05669110514936e-20 -4.18348164655154e-05]
14_03_44_268,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00708500585484919;-0.00587532323235736 0.00573535205007516][1.58534034353436e-20 -3.70107872728102e-05;1.05669110514936e-20 -4.18417796014499e-05]
14_03_44_331,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00708267356948338;-0.00587532323235736 0.00573271521135779][1.58534034353436e-20 -3.7018322531761e-05;1.05669110514936e-20 -4.18522310926855e-05]
14_03_44_368,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00708130391529656;-0.00587532323235736 0.00573116666362534][1.58534034353436e-20 -3.70227497574339e-05;1.05669110514936e-20 -4.18583725278999e-05]
14_03_44_423,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00707926729065221;-0.00587532323235736 0.00572886393801369][1.58534034353436e-20 -3.70293335253892e-05;1.05669110514936e-20 -4.18675060854828e-05]
14_03_44_468,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00707760079594662;-0.00587532323235736 0.00572697964044825][1.58534034353436e-20 -3.70347226264525e-05;1.05669110514936e-20 -4.18749831293501e-05]
14_03_44_519,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.0070757486472407;-0.00587532323235736 0.00572488534785265][1.58534034353436e-20 -3.70407133326701e-05;1.05669110514936e-20 -4.18832955586211e-05]
14_03_44_568,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00707393323107807;-0.00587532323235736 0.0057228325161362][1.58534034353436e-20 -3.70465868392375e-05;1.05669110514936e-20 -4.18914461682407e-05]
14_03_44_623,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.0070718585379734;-0.00587532323235736 0.00572048640326116][1.58534034353436e-20 -3.70533008059798e-05;1.05669110514936e-20 -4.19007639674337e-05]
14_03_44_668,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00707019068158854;-0.00587532323235736 0.00571860028864673][1.58534034353436e-20 -3.7058700131766e-05;1.05669110514936e-20 -4.1908258135602e-05]
14_03_44_730,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00706789271208924;-0.00587532323235736 0.00571600148469656][1.58534034353436e-20 -3.70661405626498e-05;1.05669110514936e-20 -4.19185861871749e-05]
14_03_44_768,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00706648395067211;-0.00587532323235736 0.0057144082532369][1.58534034353436e-20 -3.70707039683299e-05;1.05669110514936e-20 -4.19249214777554e-05]
14_03_44_823,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00706444440435232;-0.00587532323235736 0.00571210154527961][1.58534034353436e-20 -3.7077311404568e-05;1.05669110514936e-20 -4.19340950592592e-05]
14_03_44_868,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00706277603285143;-0.00587532323235736 0.00571021456995013][1.58534034353436e-20 -3.70827182237001e-05;1.05669110514936e-20 -4.19416025752019e-05]
14_03_44_932,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00706026574008479;-0.00587532323235736 0.00570737521956498][1.58534034353436e-20 -3.98436780708485e-05;1.05669110514936e-20 -4.50665213953473e-05]
14_03_44_968,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00705876693085685;-0.00587532323235736 0.00570567989285452][1.58534034353436e-20 -4.05055511595029e-05;1.05669110514936e-20 -4.58164665142107e-05]
14_03_45_019,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00705667092777447;-0.00587532323235736 0.00570330897712808][1.58534034353436e-20 -4.11022315999831e-05;1.05669110514936e-20 -4.64932175486934e-05]
14_03_45_068,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00705464200363342;-0.00587532323235736 0.00570101384947114][1.58534034353436e-20 -4.14035723207509e-05;1.05669110514936e-20 -4.68358979059618e-05]
14_03_45_130,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00705206182167705;-0.00587532323235736 0.00569809499117863][1.58534034353436e-20 -4.1613093316634e-05;1.05669110514936e-20 -4.70752545977481e-05]
14_03_45_168,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00705041511205362;-0.00587532323235736 0.00569623207145858][1.58534034353436e-20 -4.33321669871381e-05;1.05669110514936e-20 -4.90216048077102e-05]
14_03_45_224,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00704789762766925;-0.00587532323235736 0.00569338391182529][1.58534034353436e-20 -4.49613998129782e-05;1.05669110514936e-20 -5.08671453131929e-05]
14_03_45_269,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00704584642575588;-0.00587532323235736 0.00569106319170647][1.58534034353436e-20 -4.55841195642339e-05;1.05669110514936e-20 -5.15736567335341e-05]
14_03_45_318,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00704359331279728;-0.00587532323235736 0.00568851392106744][1.58534034353436e-20 -4.59785180926549e-05;1.05669110514936e-20 -5.20221082359024e-05]
14_03_45_377,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00704086493586858;-0.00587532323235736 0.00568542675362373][1.58534034353436e-20 -4.62391803463465e-05;1.05669110514936e-20 -5.23197842231237e-05]
14_03_45_419,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00703896599448407;-0.00587532323235736 0.00568327801513975][1.58534034353436e-20 -4.63238498327437e-05;1.05669110514936e-20 -5.24175415172674e-05]
14_03_45_468,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00703664630946612;-0.00587532323235736 0.00568065306597644][1.58534034353436e-20 -4.63908688850448e-05;1.05669110514936e-20 -5.24957791780474e-05]
14_03_45_518,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00703432463011622;-0.00587532323235736 0.00567802573896414][1.58534034353436e-20 -4.64307530896095e-05;1.05669110514936e-20 -5.25433332555942e-05]
14_03_45_578,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00703158352549113;-0.00587532323235736 0.00567492360018053][1.58534034353436e-20 -4.64608903943958e-05;1.05669110514936e-20 -5.25803096656204e-05]
14_03_45_618,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00702967805387617;-0.00587532323235736 0.0056727670744557][1.58534034353436e-20 -4.64745023290897e-05;1.05669110514936e-20 -5.25977186091012e-05]
14_03_45_670,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00702730737253457;-0.00587532323235736 0.00567008391827479][1.58534034353436e-20 -4.64886213054862e-05;1.05669110514936e-20 -5.26161949348599e-05]
14_03_45_718,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00702502869870484;-0.00587532323235736 0.00566750477912018][1.58534034353436e-20 -4.65001301900461e-05;1.05669110514936e-20 -5.26316249841426e-05]
14_03_45_777,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00702228453432625;-0.00587532323235736 0.00566439859893478][1.58534034353436e-20 -4.65127522863652e-05;1.05669110514936e-20 -5.26488101979626e-05]
14_03_45_818,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00702037715747732;-0.00587532323235736 0.00566223951428194][1.58534034353436e-20 -4.65209710351927e-05;1.05669110514936e-20 -5.26601309298664e-05]
14_03_45_869,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00701800431590628;-0.00587532323235736 0.00565955341156926][1.58534034353436e-20 -4.65309830039988e-05;1.05669110514936e-20 -5.26739758762059e-05]
14_03_45_918,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00701572366615258;-0.00587532323235736 0.00565697155337076][1.58534034353436e-20 -4.65404522056743e-05;1.05669110514936e-20 -5.26871115979384e-05]
14_03_45_977,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.007012976844892;-0.00587532323235736 0.00565386178391411][1.58534034353436e-20 -4.6551765744337e-05;1.05669110514936e-20 -5.27028319397083e-05]
14_03_46_019,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00701102134263396;-0.00587532323235736 0.005651647806336][1.58534034353436e-20 -4.6559780556961e-05;1.05669110514936e-20 -5.27139816744848e-05]
14_03_46_070,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00700864653693097;-0.00587532323235736 0.00564895897378867][1.58534034353436e-20 -4.65694992672225e-05;1.05669110514936e-20 -5.27275074272226e-05]
14_03_46_118,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00700641092425186;-0.00587532323235736 0.0056464276260579][1.58534034353436e-20 -4.65786401329482e-05;1.05669110514936e-20 -5.27402336301546e-05]
14_03_46_178,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00700361563407223;-0.00587532323235736 0.00564326238621723][1.58534034353436e-20 -4.65900654151906e-05;1.05669110514936e-20 -5.27561439975311e-05]
14_03_46_224,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00700147184335914;-0.00587532323235736 0.00564083476512821][1.58534034353436e-20 -4.65988285814625e-05;1.05669110514936e-20 -5.27683501459821e-05]
14_03_46_269,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00699937423992438;-0.00587532323235736 0.00563845934573962][1.58534034353436e-20 -4.66074042042432e-05;1.05669110514936e-20 -5.27802966776971e-05]
14_03_46_318,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00699709020726526;-0.00587532323235736 0.00563587268626264][1.58534034353436e-20 -4.66167438018105e-05;1.05669110514936e-20 -5.27933090883744e-05]
14_03_46_378,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00699429227410624;-0.00587532323235736 0.00563270385697607][1.58534034353436e-20 -4.66281875422032e-05;1.05669110514936e-20 -5.28092552130315e-05]
14_03_46_424,1.387779e-17,-5.000000e-01,0,0,[-0.00687398672161354 0.00699214708469535;-0.00587532323235736 0.00563027419421081][1.58534034353436e-20 -4.66369657428851e-05;1.05669110514936e-20 -5.28214891304052e-05]
14_03_46_469,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00699013715891672;-0.00587532323235736 0.00562799764148786][1.58534034353436e-20 -4.46668348010696e-05;1.05669110514936e-20 -5.05921191087889e-05]
14_03_46_518,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00698805123091691;-0.00587532323235736 0.00562563490019556][1.58534034353436e-20 -4.34599832762952e-05;1.05669110514936e-20 -4.92273448837843e-05]
14_03_46_577,1.387779e-17,-4.500000e-01,0,0,[-0.00687398672161354 0.00698549304584485;-0.00587532323235736 0.00562273707090284][1.58534034353436e-20 -4.26381528186045e-05;1.05669110514936e-20 -4.82991201748033e-05]
14_03_46_619,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.0069837899142063;-0.00587532323235736 0.00562080775106796][1.58534034353436e-20 -4.05435652249144e-05;1.05669110514936e-20 -4.59280438426397e-05]
14_03_46_669,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00698183807927702;-0.00587532323235736 0.00561859660321091][1.58534034353436e-20 -3.9040272829226e-05;1.05669110514936e-20 -4.42270062444949e-05]
14_03_46_731,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00697947831980924;-0.00587532323235736 0.00561592319443942][1.58534034353436e-20 -3.80581263640139e-05;1.05669110514936e-20 -4.31166524542493e-05]
14_03_46_769,1.387779e-17,-4.000000e-01,0,0,[-0.00687398672161354 0.00697804172309211;-0.00587532323235736 0.00561429560110466][1.58534034353436e-20 -3.78107640377187e-05;1.05669110514936e-20 -4.28377336493743e-05]
14_03_46_822,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00697617299547667;-0.00587532323235736 0.00561217834083399][1.58534034353436e-20 -3.52580777331258e-05;1.05669110514936e-20 -3.99472489129273e-05]
14_03_46_869,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00697460184763788;-0.00587532323235736 0.00561039817512808][1.58534034353436e-20 -3.41514908001936e-05;1.05669110514936e-20 -3.86948390388709e-05]
14_03_46_918,1.387779e-17,-3.500000e-01,0,0,[-0.00687398672161354 0.00697292812698316;-0.00587532323235736 0.00560850172004117][1.58534034353436e-20 -3.34723701030255e-05;1.05669110514936e-20 -3.79267868708656e-05]
14_03_46_977,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00697113168767984;-0.00587532323235736 0.00560646613416638][1.58534034353436e-20 -3.04530383297519e-05;1.05669110514936e-20 -3.45070242862114e-05]
14_03_47_019,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00696989268181392;-0.00587532323235736 0.00560506214930154][1.58534034353436e-20 -2.95002682755589e-05;1.05669110514936e-20 -3.34283568035435e-05]
14_03_47_068,1.387779e-17,-3.000000e-01,0,0,[-0.00687398672161354 0.00696847990491676;-0.00587532323235736 0.00560346120344091][1.58534034353436e-20 -2.88300628156777e-05;1.05669110514936e-20 -3.26699635442555e-05]
14_03_47_132,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00696684521688796;-0.00587532323235736 0.00560160872007393][1.58534034353436e-20 -2.55408069270607e-05;1.05669110514936e-20 -2.89437000687398e-05]
14_03_47_169,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00696592820168374;-0.00587532323235736 0.00560056950580907][1.58534034353436e-20 -2.47875885434122e-05;1.05669110514936e-20 -2.80907181116476e-05]
14_03_47_218,1.387779e-17,-2.500000e-01,0,0,[-0.00687398672161354 0.00696474532254904;-0.00587532323235736 0.00559922896234142][1.58534034353436e-20 -2.41386165256248e-05;1.05669110514936e-20 -2.73560195222717e-05]
14_03_47_272,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00696359121421955;-0.00587532323235736 0.00559792099061855][1.58534034353436e-20 -2.13750582114753e-05;1.05669110514936e-20 -2.422473783527e-05]
14_03_47_318,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00696266101455881;-0.00587532323235736 0.00559686675501226][1.58534034353436e-20 -2.0219424532687e-05;1.05669110514936e-20 -2.29155504789334e-05]
14_03_47_378,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00696149906319439;-0.00587532323235736 0.0055955498274532][1.58534034353436e-20 -1.93666441043993e-05;1.05669110514936e-20 -2.19496857860223e-05]
14_03_47_418,1.387779e-17,-2.000000e-01,0,0,[-0.00687398672161354 0.00696073423341969;-0.00587532323235736 0.00559468297270431][1.58534034353436e-20 -1.91203067385989e-05;1.05669110514936e-20 -2.16708727152728e-05]
14_03_47_471,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695985544395902;-0.00587532323235736 0.0055936869373421][1.58534034353436e-20 -1.65804940532645e-05;1.05669110514936e-20 -1.87926222823927e-05]
14_03_47_518,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695912915758208;-0.00587532323235736 0.00559286373698809][1.58534034353436e-20 -1.54538649349304e-05;1.05669110514936e-20 -1.75159929871268e-05]
14_03_47_580,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695822226218123;-0.00587532323235736 0.00559183580375679][1.58534034353436e-20 -1.46263804577316e-05;1.05669110514936e-20 -1.65784747745649e-05]
14_03_47_627,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695754709315551;-0.00587532323235736 0.00559107051187136][1.58534034353436e-20 -1.43661939186485e-05;1.05669110514936e-20 -1.62838211051262e-05]
14_03_47_818,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695491534684156;-0.00587532323235736 0.00558808728573889][1.58534034353436e-20 -1.37786400184768e-05;1.05669110514936e-20 -1.56188302630098e-05]
14_03_47_877,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695409375890083;-0.00587532323235736 0.00558715595854408][1.58534034353436e-20 -1.39256659209696e-05;1.05669110514936e-20 -1.5785712928867e-05]
14_03_47_919,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695352092559006;-0.00587532323235736 0.00558650660505705][1.58534034353436e-20 -1.39714193727327e-05;1.05669110514936e-20 -1.58377484651524e-05]
14_03_47_982,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695262388078834;-0.00587532323235736 0.00558548971364394][1.58534034353436e-20 -1.40156700741189e-05;1.05669110514936e-20 -1.58881858742117e-05]
14_03_48_019,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695211901098271;-0.00587532323235736 0.00558491738665413][1.58534034353436e-20 -1.40259209756552e-05;1.05669110514936e-20 -1.58999667673389e-05]
14_03_48_079,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695127679143256;-0.00587532323235736 0.00558396261942209][1.58534034353436e-20 -1.4037563692367e-05;1.05669110514936e-20 -1.59134347199663e-05]
14_03_48_124,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00695063079057877;-0.00587532323235736 0.00558323028242423][1.58534034353436e-20 -1.40418945121293e-05;1.05669110514936e-20 -1.59185530653715e-05]
14_03_48_185,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00694977405061146;-0.00587532323235736 0.00558225902469369][1.58534034353436e-20 -1.40456061282588e-05;1.05669110514936e-20 -1.59230385562422e-05]
14_03_48_222,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00694925427808855;-0.00587532323235736 0.00558166976954053][1.58534034353436e-20 -1.40469328088121e-05;1.05669110514936e-20 -1.59247116362096e-05]
14_03_48_279,1.387779e-17,-1.500000e-01,0,0,[-0.00687398672161354 0.00694845351851719;-0.00587532323235736 0.00558076195043518][1.58534034353436e-20 -1.40486090934499e-05;1.05669110514936e-20 -1.59268726777303e-05]
14_03_48_323,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.0069479208085063;-0.00587532323235736 0.00558015801253106][1.58534034353436e-20 -1.2107398395774e-05;1.05669110514936e-20 -1.37262613091616e-05]
14_03_48_479,1.387779e-17,-1.000000e-01,0,0,[-0.00687398672161354 0.00694666041923339;-0.00587532323235736 0.00557872902138116][1.58534034353436e-20 -8.07951008840779e-06;1.05669110514936e-20 -9.16030361416554e-06]
14_03_48_525,1.387779e-17,-5.000000e-02,0,0,[-0.00687398672161354 0.0069463564816858;-0.00587532323235736 0.0055783844258281][1.58534034353436e-20 -6.60767992019915e-06;1.05669110514936e-20 -7.49159534438449e-06]
14_03_48_568,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694618750053506;-0.00587532323235736 0.0055781928399133][1.58534034353436e-20 -3.92986114084279e-06;1.05669110514936e-20 -4.4555622824309e-06]
14_03_48_712,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694638300848699;-0.00587532323235736 0.0055784145011439][1.58534034353436e-20 1.36706419181608e-06;1.05669110514936e-20 1.54993762690845e-06]
14_03_48_728,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694640252343467;-0.00587532323235736 0.00557843662662409][1.58534034353436e-20 1.14805351092149e-06;1.05669110514936e-20 1.30162968566802e-06]
14_03_48_768,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464311335946;-0.00587532323235736 0.00557846906399144][1.58534034353436e-20 7.15237627678156e-07;1.05669110514936e-20 8.10915623388851e-07]
14_03_48_819,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464500773455;-0.00587532323235736 0.00557849054186534][1.58534034353436e-20 3.71483440909957e-07;1.05669110514936e-20 4.21177122688638e-07]
14_03_48_869,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694645989854729;-0.00587532323235736 0.00557850167685833][1.58534034353436e-20 1.96442020563985e-07;1.05669110514936e-20 2.22720250446738e-07]
14_03_48_918,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694646507910931;-0.00587532323235736 0.0055785075504289][1.58534034353436e-20 1.05701529349245e-07;1.05669110514936e-20 1.19841320210809e-07]
14_03_48_975,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694646787431578;-0.00587532323235736 0.00557851071955271][1.58534034353436e-20 4.9921420193919e-08;1.05669110514936e-20 5.65994545175479e-08]
14_03_49_020,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694646917516152;-0.00587532323235736 0.00557851219441379][1.58534034353436e-20 2.82760286998682e-08;1.05669110514936e-20 3.20585390823881e-08]
14_03_49_068,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694646991839638;-0.00587532323235736 0.00557851303707185][1.58534034353436e-20 1.54851818168171e-08;1.05669110514936e-20 1.75566488399634e-08]
14_03_49_131,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647031472138;-0.00587532323235736 0.00557851348641361][1.58534034353436e-20 6.29128141609223e-09;1.05669110514936e-20 7.13287192119148e-09]
14_03_49_168,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647046633028;-0.00587532323235736 0.00557851365830338][1.58534034353436e-20 4.0972539913816e-09;1.05669110514936e-20 4.64534742864332e-09]
14_03_49_219,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647057484996;-0.00587532323235736 0.00557851378133984][1.58534034353436e-20 2.12805080731148e-09;1.05669110514936e-20 2.41272212231912e-09]
14_03_49_269,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647063111186;-0.00587532323235736 0.00557851384512794][1.58534034353436e-20 1.12516928260877e-09;1.05669110514936e-20 1.27568421307281e-09]
14_03_49_318,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647066078413;-0.00587532323235736 0.0055785138787695][1.58534034353436e-20 6.05512032935856e-10;1.05669110514936e-20 6.86511934853881e-10]
14_03_49_377,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647067664352;-0.00587532323235736 0.00557851389675041][1.58534034353436e-20 2.68777119873613e-10;1.05669110514936e-20 3.04731682563332e-10]
14_03_49_418,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647068340469;-0.00587532323235736 0.00557851390441603][1.58534034353436e-20 1.64935767007724e-10;1.05669110514936e-20 1.86999376356037e-10]
14_03_49_468,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.0069464706877653;-0.00587532323235736 0.00557851390935996][1.58534034353436e-20 8.72068740096774e-11;1.05669110514936e-20 9.88726178052424e-11]
14_03_49_519,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069007506;-0.00587532323235736 0.0055785139119787][1.58534034353436e-20 4.52939112457416e-11;1.05669110514936e-20 5.13529194385274e-11]
14_03_49_568,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069126952;-0.00587532323235736 0.00557851391333295][1.58534034353436e-20 2.43750062335403e-11;1.05669110514936e-20 2.7635673250503e-11]
14_03_49_625,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069191409;-0.00587532323235736 0.00557851391406374][1.58534034353436e-20 1.15102371126057e-11;1.05669110514936e-20 1.30499721244003e-11]
14_03_49_668,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069220845;-0.00587532323235736 0.00557851391439748][1.58534034353436e-20 6.84561511657947e-12;1.05669110514936e-20 7.76135935096402e-12]
14_03_49_735,1.387779e-17,-1.387779e-17,0,0,[-0.00687398672161354 0.00694647069237561;-0.00587532323235736 0.005578513914587][1.58534034353436e-20 2.45831255461803e-12;1.05669110514936e-20 2.78716328751337e-12]
